GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001003,3,200676,Candice Dupree,1611661325,Indiana Fever,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,1,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,7,200676,Candice Dupree,1611661325,Indiana Fever,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,34,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,18,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,26,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,7,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,130,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,28,200676,Candice Dupree,1611661325,Indiana Fever,1,7,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,12,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,33,200676,Candice Dupree,1611661325,Indiana Fever,1,6,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,44,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,38,1627700,Julie Allemand,1611661325,Indiana Fever,1,6,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,31,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,52,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-68,231,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,60,203831,Natalie Achonwa,1611661325,Indiana Fever,1,4,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,105,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,80,200676,Candice Dupree,1611661325,Indiana Fever,1,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,200,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,85,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,73,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,91,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,170,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,93,1628906,Stephanie Mavunga,1611661325,Indiana Fever,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,111,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,118,1628927,Victoria Vivians,1611661325,Indiana Fever,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,142,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,122,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,1,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,45,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,133,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,0,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,14,213,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,135,200676,Candice Dupree,1611661325,Indiana Fever,1,0,13,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,22,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,148,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,-19,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,153,1628927,Victoria Vivians,1611661325,Indiana Fever,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,180,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,182,200676,Candice Dupree,1611661325,Indiana Fever,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,244,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,190,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,248,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,194,200676,Candice Dupree,1611661325,Indiana Fever,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,49,131,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,197,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,51,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,199,203831,Natalie Achonwa,1611661325,Indiana Fever,2,5,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,208,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,5,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,90,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,219,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,234,28,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,222,200676,Candice Dupree,1611661325,Indiana Fever,2,3,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,15,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,234,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,2,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,89,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,238,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,202,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,243,200676,Candice Dupree,1611661325,Indiana Fever,2,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,34,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,254,1629568,Kennedy Burke,1611661325,Indiana Fever,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,47,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,256,203831,Natalie Achonwa,1611661325,Indiana Fever,2,0,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,265,1629479,Teaira McCowan,1611661325,Indiana Fever,2,0,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-30,93,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,269,200676,Candice Dupree,1611661325,Indiana Fever,2,0,0,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,82,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,284,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,9,26,Made Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,112,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,286,200676,Candice Dupree,1611661325,Indiana Fever,3,8,50,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,290,200676,Candice Dupree,1611661325,Indiana Fever,3,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,76,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,293,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,270,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,299,200676,Candice Dupree,1611661325,Indiana Fever,3,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-124,124,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,303,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,120,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,312,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,6,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,103,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,315,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,5,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,75,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,324,1627700,Julie Allemand,1611661325,Indiana Fever,3,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,147,188,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,327,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-93,254,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,331,1629568,Kennedy Burke,1611661325,Indiana Fever,3,4,24,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,4,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,365,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,2,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,33,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,375,1629479,Teaira McCowan,1611661325,Indiana Fever,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,3,281,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,378,1627700,Julie Allemand,1611661325,Indiana Fever,3,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,213,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,392,1629479,Teaira McCowan,1611661325,Indiana Fever,3,1,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,15,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,398,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,154,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,400,1628927,Victoria Vivians,1611661325,Indiana Fever,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,172,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,408,1628906,Stephanie Mavunga,1611661325,Indiana Fever,4,9,35,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,69,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,414,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,242,1,1,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,417,1628906,Stephanie Mavunga,1611661325,Indiana Fever,4,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,243,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,427,1629479,Teaira McCowan,1611661325,Indiana Fever,4,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-80,187,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,435,1628906,Stephanie Mavunga,1611661325,Indiana Fever,4,7,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,439,1628927,Victoria Vivians,1611661325,Indiana Fever,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,0,20200725,WAS,IND,2020-21
Shot Chart Detail,1022001003,441,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,7,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,71,118,1,0,20200725,WAS,IND,2020-21
