GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001005,9,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,145,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,17,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,22,1628263,Lindsay Allen,1611661319,Las Vegas Aces,1,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,34,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,7,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,38,203825,Kayla McBride,1611661319,Las Vegas Aces,1,7,32,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,30,183,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,40,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,7,28,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,9,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,46,203825,Kayla McBride,1611661319,Las Vegas Aces,1,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-9,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,48,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,6,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,51,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,6,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,124,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,59,1628263,Lindsay Allen,1611661319,Las Vegas Aces,1,6,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,-21,1,1,20200726,LVA,CHI,2020-21
