GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001002,7,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,185,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,11,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,39,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,17,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-53,171,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,25,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,158,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,28,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,156,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,42,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,165,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,62,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,14,68,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,76,203829,Bria Hartley,1611661317,Phoenix Mercury,1,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-4,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,86,1629488,Brianna Turner,1611661317,Phoenix Mercury,1,5,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,4,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,80,1629488,Brianna Turner,1611661317,Phoenix Mercury,1,4,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,72,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,97,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,59,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,99,203829,Bria Hartley,1611661317,Phoenix Mercury,1,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,216,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,102,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,240,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,128,203829,Bria Hartley,1611661317,Phoenix Mercury,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,118,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,132,201913,Kia Vaughn,1611661317,Phoenix Mercury,1,1,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-16,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,137,1628278,Shatori Walker-Kimbrough,1611661317,Phoenix Mercury,1,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,184,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,141,201913,Kia Vaughn,1611661317,Phoenix Mercury,1,0,32,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,-17,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,145,203829,Bria Hartley,1611661317,Phoenix Mercury,1,0,3,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-16,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,164,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-206,123,1,0,20200725,PHO,LAS,2020-21
