GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001006,11,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-96,96,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,414,203838,Astou Ndour-Fall,1611661321,Dallas Wings,1,8,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,-7,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,19,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,128,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,21,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,145,74,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,24,1627669,Moriah Jefferson,1611661321,Dallas Wings,1,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,31,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,183,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,38,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,204,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,41,1627669,Moriah Jefferson,1611661321,Dallas Wings,1,6,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,13,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,44,204330,Isabelle Harrison,1611661321,Dallas Wings,1,5,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,96,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,46,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,129,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,56,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,27,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,69,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,161,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,84,1628277,Allisha Gray,1611661321,Dallas Wings,1,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,226,83,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,163,1630112,Tyasha Harris,1611661321,Dallas Wings,1,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,221,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,101,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,187,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,104,1629478,Katie Lou Samuelson,1611661321,Dallas Wings,1,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,259,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,128,1630112,Tyasha Harris,1611661321,Dallas Wings,1,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,187,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,130,1630112,Tyasha Harris,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,93,342,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,143,1630112,Tyasha Harris,1611661321,Dallas Wings,2,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,147,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,147,1630112,Tyasha Harris,1611661321,Dallas Wings,2,8,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-18,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,149,1628277,Allisha Gray,1611661321,Dallas Wings,2,8,43,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,52,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,170,1630149,Satou Sabally,1611661321,Dallas Wings,2,7,32,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,18,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,179,1628277,Allisha Gray,1611661321,Dallas Wings,2,7,2,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,-25,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,518,203866,Kayla Thornton,1611661321,Dallas Wings,2,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-75,228,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,184,203866,Kayla Thornton,1611661321,Dallas Wings,2,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,88,1,0,20200726,ATL,DAL,2020-21
