GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001002,9,203437,Tierra Ruffin-Pratt,1611661320,Los Angeles Sparks,1,9,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,57,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,15,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,111,56,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,20,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,27,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,34,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,41,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,14,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,44,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,-12,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,54,201496,Candace Parker,1611661320,Los Angeles Sparks,1,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,60,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,8,1,1,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,73,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,-4,1,0,20200725,PHO,LAS,2020-21
Shot Chart Detail,1022001002,82,200671,Seimone Augustus,1611661320,Los Angeles Sparks,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,136,1,1,20200725,PHO,LAS,2020-21
