GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001004,7,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,10,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,54,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,32,1628882,Lexie Brown,1611661324,Minnesota Lynx,1,7,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,111,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,35,1628882,Lexie Brown,1611661324,Minnesota Lynx,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,240,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,39,1628882,Lexie Brown,1611661324,Minnesota Lynx,1,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,92,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,51,203405,Kayla Alexander,1611661324,Minnesota Lynx,1,5,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,33,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,55,203405,Kayla Alexander,1611661324,Minnesota Lynx,1,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,15,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,59,202640,Karima Christmas-Kelly,1611661324,Minnesota Lynx,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,12,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,81,202640,Karima Christmas-Kelly,1611661324,Minnesota Lynx,1,3,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,30,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,84,203018,Shenise Johnson,1611661324,Minnesota Lynx,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,183,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,88,202640,Karima Christmas-Kelly,1611661324,Minnesota Lynx,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,160,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,96,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,108,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,100,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-14,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,112,1628882,Lexie Brown,1611661324,Minnesota Lynx,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,149,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,125,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,0,46,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,36,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,148,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,9,14,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,39,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,153,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,8,47,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,162,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,174,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,180,1628882,Lexie Brown,1611661324,Minnesota Lynx,2,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,14,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,186,202640,Karima Christmas-Kelly,1611661324,Minnesota Lynx,2,6,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,60,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,202,1628882,Lexie Brown,1611661324,Minnesota Lynx,2,6,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,20,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,246,203018,Shenise Johnson,1611661324,Minnesota Lynx,2,4,4,Made Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,12,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,264,1627671,Rachel Banham,1611661324,Minnesota Lynx,2,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,228,83,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,269,203018,Shenise Johnson,1611661324,Minnesota Lynx,2,2,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,3,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,274,202640,Karima Christmas-Kelly,1611661324,Minnesota Lynx,2,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,142,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,278,203018,Shenise Johnson,1611661324,Minnesota Lynx,2,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-4,201,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,285,1628882,Lexie Brown,1611661324,Minnesota Lynx,2,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,227,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,299,203018,Shenise Johnson,1611661324,Minnesota Lynx,2,0,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,14,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,321,203018,Shenise Johnson,1611661324,Minnesota Lynx,3,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,117,112,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,325,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,8,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,-6,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,332,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,336,203018,Shenise Johnson,1611661324,Minnesota Lynx,3,7,30,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,-14,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,338,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,7,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,341,1628882,Lexie Brown,1611661324,Minnesota Lynx,3,6,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-9,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,343,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,6,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,351,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,178,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,355,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,5,45,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,18,1,0,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001004,397,1628882,Lexie Brown,1611661324,Minnesota Lynx,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,236,1,0,20200726,MIN,CON,2020-21
