GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,5,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,23,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,56,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-164,170,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,15,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,124,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,19,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,39,230,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,23,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,67,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,26,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,198,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,29,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,31,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,5,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,39,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,33,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,5,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,37,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,40,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-153,162,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,42,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,95,159,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,44,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,50,202632,Maya Moore,1611661324,Minnesota Lynx,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-82,216,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,60,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-65,154,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,70,203813,Anna Cruz,1611661324,Minnesota Lynx,1,1,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,126,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,73,203016,Devereaux Peters,1611661324,Minnesota Lynx,1,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,78,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-54,168,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,82,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,147,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,96,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,103,115,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,110,202632,Maya Moore,1611661324,Minnesota Lynx,2,7,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,93,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,115,202632,Maya Moore,1611661324,Minnesota Lynx,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-209,110,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,118,202632,Maya Moore,1611661324,Minnesota Lynx,2,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,121,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,123,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-40,175,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,130,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,143,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,134,203016,Devereaux Peters,1611661324,Minnesota Lynx,2,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,131,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,136,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,112,1,0,20150918,MIN,LAS,2015-16
