GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001011,100,1630119,Jazmine Jones,1611661313,New York Liberty,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-160,165,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,116,1630119,Jazmine Jones,1611661313,New York Liberty,1,0,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,135,1,1,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,148,1630119,Jazmine Jones,1611661313,New York Liberty,2,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,88,100,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,402,1630119,Jazmine Jones,1611661313,New York Liberty,3,3,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,406,1630119,Jazmine Jones,1611661313,New York Liberty,3,2,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,97,90,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,412,1630119,Jazmine Jones,1611661313,New York Liberty,3,2,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,36,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,430,1630119,Jazmine Jones,1611661313,New York Liberty,3,1,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-6,1,1,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,433,1630119,Jazmine Jones,1611661313,New York Liberty,3,0,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,39,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,451,1630119,Jazmine Jones,1611661313,New York Liberty,4,8,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,28,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,589,1630119,Jazmine Jones,1611661313,New York Liberty,4,0,16,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,23,1,1,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001016,132,1630119,Jazmine Jones,1611661313,New York Liberty,1,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,144,188,1,1,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,261,1630119,Jazmine Jones,1611661313,New York Liberty,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,234,1,1,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,265,1630119,Jazmine Jones,1611661313,New York Liberty,2,2,30,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,1,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,394,1630119,Jazmine Jones,1611661313,New York Liberty,3,3,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,246,1,0,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,398,1630119,Jazmine Jones,1611661313,New York Liberty,3,2,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,39,1,0,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,403,1630119,Jazmine Jones,1611661313,New York Liberty,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-231,43,1,0,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,416,1630119,Jazmine Jones,1611661313,New York Liberty,3,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,13,1,1,20200731,ATL,NYL,2020-21
Shot Chart Detail,1022001016,437,1630119,Jazmine Jones,1611661313,New York Liberty,3,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20200731,ATL,NYL,2020-21
