GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001006,400,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,153,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,45,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,92,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,135,76,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,96,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,259,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,102,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,50,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,533,1630150,Chennedy Carter,1611661330,Atlanta Dream,2,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,121,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,263,1630150,Chennedy Carter,1611661330,Atlanta Dream,2,1,18,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,49,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,332,1630150,Chennedy Carter,1611661330,Atlanta Dream,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,213,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,343,1630150,Chennedy Carter,1611661330,Atlanta Dream,3,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,355,1630150,Chennedy Carter,1611661330,Atlanta Dream,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,390,1630150,Chennedy Carter,1611661330,Atlanta Dream,3,5,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,-18,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,488,1630150,Chennedy Carter,1611661330,Atlanta Dream,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,494,1630150,Chennedy Carter,1611661330,Atlanta Dream,3,0,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,48,147,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,546,1630150,Chennedy Carter,1611661330,Atlanta Dream,4,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,199,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,570,1630150,Chennedy Carter,1611661330,Atlanta Dream,4,6,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,173,1,1,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001006,580,1630150,Chennedy Carter,1611661330,Atlanta Dream,4,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,130,1,0,20200726,ATL,DAL,2020-21
Shot Chart Detail,1022001012,22,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,246,1,0,20200729,LVA,ATL,2020-21
Shot Chart Detail,1022001012,76,1630150,Chennedy Carter,1611661330,Atlanta Dream,1,5,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-109,105,1,0,20200729,LVA,ATL,2020-21
