GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001001,42,1628915,Kia Nurse,1611661313,New York Liberty,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,65,1,0,20200725,NYL,SEA,2020-21
Shot Chart Detail,1022001001,78,1628915,Kia Nurse,1611661313,New York Liberty,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,184,1,0,20200725,NYL,SEA,2020-21
Shot Chart Detail,1022001001,89,1628915,Kia Nurse,1611661313,New York Liberty,1,3,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-104,113,1,1,20200725,NYL,SEA,2020-21
Shot Chart Detail,1022001001,151,1628915,Kia Nurse,1611661313,New York Liberty,2,9,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-121,138,1,0,20200725,NYL,SEA,2020-21
Shot Chart Detail,1022001011,30,1628915,Kia Nurse,1611661313,New York Liberty,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,255,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,77,1628915,Kia Nurse,1611661313,New York Liberty,1,3,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,25,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,209,1628915,Kia Nurse,1611661313,New York Liberty,2,6,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,1,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,245,1628915,Kia Nurse,1611661313,New York Liberty,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-193,181,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,328,1628915,Kia Nurse,1611661313,New York Liberty,3,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,58,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001011,449,1628915,Kia Nurse,1611661313,New York Liberty,4,9,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,0,20200729,DAL,NYL,2020-21
Shot Chart Detail,1022001022,41,1628915,Kia Nurse,1611661313,New York Liberty,1,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,123,1,0,20200802,NYL,PHO,2020-21
Shot Chart Detail,1022001022,43,1628915,Kia Nurse,1611661313,New York Liberty,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,226,1,0,20200802,NYL,PHO,2020-21
Shot Chart Detail,1022001022,196,1628915,Kia Nurse,1611661313,New York Liberty,2,9,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-99,111,1,0,20200802,NYL,PHO,2020-21
Shot Chart Detail,1022001022,199,1628915,Kia Nurse,1611661313,New York Liberty,2,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,142,193,1,0,20200802,NYL,PHO,2020-21
Shot Chart Detail,1022001022,356,1628915,Kia Nurse,1611661313,New York Liberty,3,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,140,1,1,20200802,NYL,PHO,2020-21
Shot Chart Detail,1022001022,363,1628915,Kia Nurse,1611661313,New York Liberty,3,9,17,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,40,1,0,20200802,NYL,PHO,2020-21
