GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001030,253,1630100,Lauren Cox,1611661325,Indiana Fever,2,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,176,1,0,20200805,LAS,IND,2020-21
Shot Chart Detail,1022001034,101,1630100,Lauren Cox,1611661325,Indiana Fever,1,1,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,14,1,1,20200807,MIN,IND,2020-21
Shot Chart Detail,1022001041,305,1630100,Lauren Cox,1611661325,Indiana Fever,3,7,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,15,1,0,20200809,IND,WAS,2020-21
Shot Chart Detail,1022001047,142,1630100,Lauren Cox,1611661325,Indiana Fever,2,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,13,240,1,1,20200811,IND,LVA,2020-21
Shot Chart Detail,1022001047,594,1630100,Lauren Cox,1611661325,Indiana Fever,3,3,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,34,1,1,20200811,IND,LVA,2020-21
Shot Chart Detail,1022001047,602,1630100,Lauren Cox,1611661325,Indiana Fever,3,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,23,1,1,20200811,IND,LVA,2020-21
Shot Chart Detail,1022001047,496,1630100,Lauren Cox,1611661325,Indiana Fever,4,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,15,190,1,0,20200811,IND,LVA,2020-21
Shot Chart Detail,1022001052,122,1630100,Lauren Cox,1611661325,Indiana Fever,1,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,164,1,0,20200813,NYL,IND,2020-21
Shot Chart Detail,1022001052,160,1630100,Lauren Cox,1611661325,Indiana Fever,2,9,4,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,43,1,1,20200813,NYL,IND,2020-21
Shot Chart Detail,1022001052,381,1630100,Lauren Cox,1611661325,Indiana Fever,3,1,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,45,1,1,20200813,NYL,IND,2020-21
Shot Chart Detail,1022001052,429,1630100,Lauren Cox,1611661325,Indiana Fever,4,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,0,20200813,NYL,IND,2020-21
Shot Chart Detail,1022001058,386,1630100,Lauren Cox,1611661325,Indiana Fever,3,1,4,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,60,1,0,20200815,IND,LAS,2020-21
Shot Chart Detail,1022001064,363,1630100,Lauren Cox,1611661325,Indiana Fever,3,2,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,70,1,0,20200818,CON,IND,2020-21
Shot Chart Detail,1022001064,366,1630100,Lauren Cox,1611661325,Indiana Fever,3,2,24,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,1,20200818,CON,IND,2020-21
Shot Chart Detail,1022001064,377,1630100,Lauren Cox,1611661325,Indiana Fever,3,1,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,0,20200818,CON,IND,2020-21
Shot Chart Detail,1022001071,174,1630100,Lauren Cox,1611661325,Indiana Fever,2,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,6,1,0,20200820,IND,SEA,2020-21
Shot Chart Detail,1022001071,229,1630100,Lauren Cox,1611661325,Indiana Fever,2,4,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,88,1,1,20200820,IND,SEA,2020-21
Shot Chart Detail,1022001071,380,1630100,Lauren Cox,1611661325,Indiana Fever,3,2,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,42,1,0,20200820,IND,SEA,2020-21
Shot Chart Detail,1022001071,442,1630100,Lauren Cox,1611661325,Indiana Fever,4,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,-6,1,0,20200820,IND,SEA,2020-21
Shot Chart Detail,1022001076,100,1630100,Lauren Cox,1611661325,Indiana Fever,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,132,153,1,0,20200822,CHI,IND,2020-21
Shot Chart Detail,1022001076,152,1630100,Lauren Cox,1611661325,Indiana Fever,2,8,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-53,208,1,1,20200822,CHI,IND,2020-21
Shot Chart Detail,1022001076,157,1630100,Lauren Cox,1611661325,Indiana Fever,2,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,245,1,1,20200822,CHI,IND,2020-21
Shot Chart Detail,1022001076,366,1630100,Lauren Cox,1611661325,Indiana Fever,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,238,1,0,20200822,CHI,IND,2020-21
Shot Chart Detail,1022001084,95,1630100,Lauren Cox,1611661325,Indiana Fever,1,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,10,156,1,0,20200825,SEA,IND,2020-21
Shot Chart Detail,1022001084,251,1630100,Lauren Cox,1611661325,Indiana Fever,2,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20200825,SEA,IND,2020-21
Shot Chart Detail,1022001084,346,1630100,Lauren Cox,1611661325,Indiana Fever,3,3,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20200825,SEA,IND,2020-21
Shot Chart Detail,1022001084,373,1630100,Lauren Cox,1611661325,Indiana Fever,3,1,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,122,1,1,20200825,SEA,IND,2020-21
Shot Chart Detail,1022001088,134,1630100,Lauren Cox,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,48,7,483,1,0,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001088,148,1630100,Lauren Cox,1611661325,Indiana Fever,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,29,1,0,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001088,154,1630100,Lauren Cox,1611661325,Indiana Fever,2,8,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,96,1,0,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001088,196,1630100,Lauren Cox,1611661325,Indiana Fever,2,5,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,70,1,1,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001088,451,1630100,Lauren Cox,1611661325,Indiana Fever,4,7,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,0,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001088,578,1630100,Lauren Cox,1611661325,Indiana Fever,4,0,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001094,120,1630100,Lauren Cox,1611661325,Indiana Fever,1,1,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,41,1,0,20200829,IND,DAL,2020-21
Shot Chart Detail,1022001094,168,1630100,Lauren Cox,1611661325,Indiana Fever,2,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,1,20200829,IND,DAL,2020-21
Shot Chart Detail,1022001101,128,1630100,Lauren Cox,1611661325,Indiana Fever,2,8,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-46,75,1,0,20200901,ATL,IND,2020-21
Shot Chart Detail,1022001101,150,1630100,Lauren Cox,1611661325,Indiana Fever,2,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,205,1,0,20200901,ATL,IND,2020-21
Shot Chart Detail,1022001101,169,1630100,Lauren Cox,1611661325,Indiana Fever,2,5,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,5,1,0,20200901,ATL,IND,2020-21
Shot Chart Detail,1022001101,174,1630100,Lauren Cox,1611661325,Indiana Fever,2,5,9,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,12,1,0,20200901,ATL,IND,2020-21
Shot Chart Detail,1022001101,341,1630100,Lauren Cox,1611661325,Indiana Fever,3,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20200901,ATL,IND,2020-21
Shot Chart Detail,1022001101,377,1630100,Lauren Cox,1611661325,Indiana Fever,3,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-239,41,1,1,20200901,ATL,IND,2020-21
Shot Chart Detail,1022001108,174,1630100,Lauren Cox,1611661325,Indiana Fever,2,7,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,68,1,0,20200903,PHO,IND,2020-21
Shot Chart Detail,1022001108,178,1630100,Lauren Cox,1611661325,Indiana Fever,2,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200903,PHO,IND,2020-21
