GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001005,115,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,2,18,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,23,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,117,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,2,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,133,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,1,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-157,104,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,212,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,202,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,379,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,3,6,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,32,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,512,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,231,68,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,624,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,1,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,18,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001008,254,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,2,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,44,1,0,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,276,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,209,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,332,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,3,6,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,2,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,481,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,5,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,518,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,3,30,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001014,38,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,6,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,2,1,0,20200730,MIN,CHI,2020-21
Shot Chart Detail,1022001014,103,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,5,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,30,1,0,20200730,MIN,CHI,2020-21
