GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001049,65,201896,Briann January,1611661323,Connecticut Sun,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,253,1,0,20200812,CON,DAL,2020-21
Shot Chart Detail,1022001049,421,201896,Briann January,1611661323,Connecticut Sun,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,185,1,0,20200812,CON,DAL,2020-21
Shot Chart Detail,1022001055,122,201896,Briann January,1611661323,Connecticut Sun,2,8,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-132,154,1,0,20200814,CHI,CON,2020-21
Shot Chart Detail,1022001055,140,201896,Briann January,1611661323,Connecticut Sun,2,7,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,83,1,0,20200814,CHI,CON,2020-21
Shot Chart Detail,1022001055,319,201896,Briann January,1611661323,Connecticut Sun,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,186,1,0,20200814,CHI,CON,2020-21
Shot Chart Detail,1022001055,385,201896,Briann January,1611661323,Connecticut Sun,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,29,1,0,20200814,CHI,CON,2020-21
Shot Chart Detail,1022001062,116,201896,Briann January,1611661323,Connecticut Sun,1,0,55,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-163,113,1,0,20200816,CON,SEA,2020-21
Shot Chart Detail,1022001062,150,201896,Briann January,1611661323,Connecticut Sun,2,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,246,1,1,20200816,CON,SEA,2020-21
Shot Chart Detail,1022001062,175,201896,Briann January,1611661323,Connecticut Sun,2,6,59,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,0,20200816,CON,SEA,2020-21
Shot Chart Detail,1022001062,195,201896,Briann January,1611661323,Connecticut Sun,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,242,1,0,20200816,CON,SEA,2020-21
Shot Chart Detail,1022001064,46,201896,Briann January,1611661323,Connecticut Sun,1,5,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,166,1,1,20200818,CON,IND,2020-21
Shot Chart Detail,1022001064,62,201896,Briann January,1611661323,Connecticut Sun,1,4,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,118,1,0,20200818,CON,IND,2020-21
Shot Chart Detail,1022001064,228,201896,Briann January,1611661323,Connecticut Sun,2,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,217,1,0,20200818,CON,IND,2020-21
Shot Chart Detail,1022001064,312,201896,Briann January,1611661323,Connecticut Sun,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,235,1,0,20200818,CON,IND,2020-21
Shot Chart Detail,1022001064,339,201896,Briann January,1611661323,Connecticut Sun,3,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,56,1,0,20200818,CON,IND,2020-21
Shot Chart Detail,1022001072,15,201896,Briann January,1611661323,Connecticut Sun,1,8,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,138,1,0,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,26,201896,Briann January,1611661323,Connecticut Sun,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,1,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,30,201896,Briann January,1611661323,Connecticut Sun,1,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,168,1,1,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,51,201896,Briann January,1611661323,Connecticut Sun,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-47,135,1,0,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,70,201896,Briann January,1611661323,Connecticut Sun,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-217,98,1,1,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,74,201896,Briann January,1611661323,Connecticut Sun,1,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,182,1,1,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,262,201896,Briann January,1611661323,Connecticut Sun,2,1,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,173,1,1,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,307,201896,Briann January,1611661323,Connecticut Sun,3,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,3,1,1,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001072,398,201896,Briann January,1611661323,Connecticut Sun,3,1,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,11,1,0,20200820,LVA,CON,2020-21
Shot Chart Detail,1022001077,54,201896,Briann January,1611661323,Connecticut Sun,1,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,53,242,1,1,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,73,201896,Briann January,1611661323,Connecticut Sun,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,177,1,0,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,173,201896,Briann January,1611661323,Connecticut Sun,2,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-80,166,1,1,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,184,201896,Briann January,1611661323,Connecticut Sun,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-59,232,1,0,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,323,201896,Briann January,1611661323,Connecticut Sun,3,5,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-19,211,1,1,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,364,201896,Briann January,1611661323,Connecticut Sun,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,254,1,0,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,368,201896,Briann January,1611661323,Connecticut Sun,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-128,211,1,0,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,383,201896,Briann January,1611661323,Connecticut Sun,3,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-47,174,1,0,20200822,CON,NYL,2020-21
Shot Chart Detail,1022001077,477,201896,Briann January,1611661323,Connecticut Sun,4,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,106,156,1,0,20200822,CON,NYL,2020-21
