GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001004,197,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,2,6,31,Made Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,167,122,1,1,20200726,MIN,CON,2020-21
Shot Chart Detail,1022001015,110,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,1,1,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,63,1,0,20200730,LAS,CON,2020-21
Shot Chart Detail,1022001032,506,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,1,34,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,43,1,1,20200806,DAL,CON,2020-21
Shot Chart Detail,1022001039,580,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,29,1,1,20200808,CON,CHI,2020-21
Shot Chart Detail,1022001043,368,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,3,3,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001043,468,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-34,185,1,0,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001043,473,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,6,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001043,483,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,5,7,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,28,1,0,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001043,487,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,4,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001043,501,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,3,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,0,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001043,518,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,4,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,4,1,0,20200810,ATL,CON,2020-21
Shot Chart Detail,1022001049,418,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,3,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,2,1,1,20200812,CON,DAL,2020-21
Shot Chart Detail,1022001055,376,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,3,0,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,30,1,0,20200814,CHI,CON,2020-21
Shot Chart Detail,1022001062,144,1629492,Beatrice Mompremier,1611661323,Connecticut Sun,2,9,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20200816,CON,SEA,2020-21
