GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001005,36,1628922,Azurá Stevens,1611661329,Chicago Sky,1,7,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,30,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,73,1628922,Azurá Stevens,1611661329,Chicago Sky,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,18,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,49,1628922,Azurá Stevens,1611661329,Chicago Sky,1,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,140,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,61,1628922,Azurá Stevens,1611661329,Chicago Sky,1,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,164,129,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,95,1628922,Azurá Stevens,1611661329,Chicago Sky,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,251,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,152,1628922,Azurá Stevens,1611661329,Chicago Sky,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,260,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,206,1628922,Azurá Stevens,1611661329,Chicago Sky,2,6,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,-8,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,557,1628922,Azurá Stevens,1611661329,Chicago Sky,4,6,3,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,45,193,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001008,29,1628922,Azurá Stevens,1611661329,Chicago Sky,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,235,1,0,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,40,1628922,Azurá Stevens,1611661329,Chicago Sky,1,5,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,38,1,0,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,129,1628922,Azurá Stevens,1611661329,Chicago Sky,1,0,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,126,70,1,0,20200728,CHI,LAS,2020-21
