GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001039,129,202641,Sydney Colson,1611661329,Chicago Sky,1,1,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,82,1,1,20200808,CON,CHI,2020-21
Shot Chart Detail,1022001050,157,202641,Sydney Colson,1611661329,Chicago Sky,2,8,39,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,40,1,0,20200812,CHI,PHO,2020-21
Shot Chart Detail,1022001061,454,202641,Sydney Colson,1611661329,Chicago Sky,4,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,152,1,1,20200816,ATL,CHI,2020-21
Shot Chart Detail,1022001065,442,202641,Sydney Colson,1611661329,Chicago Sky,4,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,137,1,1,20200818,CHI,LVA,2020-21
Shot Chart Detail,1022001070,142,202641,Sydney Colson,1611661329,Chicago Sky,1,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,229,1,1,20200820,NYL,CHI,2020-21
Shot Chart Detail,1022001070,541,202641,Sydney Colson,1611661329,Chicago Sky,4,2,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20200820,NYL,CHI,2020-21
Shot Chart Detail,1022001082,140,202641,Sydney Colson,1611661329,Chicago Sky,2,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,222,1,1,20200825,CHI,NYL,2020-21
Shot Chart Detail,1022001082,255,202641,Sydney Colson,1611661329,Chicago Sky,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,232,76,1,0,20200825,CHI,NYL,2020-21
Shot Chart Detail,1022001088,86,202641,Sydney Colson,1611661329,Chicago Sky,1,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,57,1,0,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001088,389,202641,Sydney Colson,1611661329,Chicago Sky,3,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,201,120,1,0,20200831,IND,CHI,2020-21
Shot Chart Detail,1022001095,87,202641,Sydney Colson,1611661329,Chicago Sky,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,153,1,0,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001095,111,202641,Sydney Colson,1611661329,Chicago Sky,1,1,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,52,70,1,1,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001095,114,202641,Sydney Colson,1611661329,Chicago Sky,1,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001095,361,202641,Sydney Colson,1611661329,Chicago Sky,3,3,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001095,523,202641,Sydney Colson,1611661329,Chicago Sky,4,3,55,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,54,1,1,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001095,533,202641,Sydney Colson,1611661329,Chicago Sky,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-61,240,1,0,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001095,550,202641,Sydney Colson,1611661329,Chicago Sky,4,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,211,1,0,20200829,CHI,SEA,2020-21
Shot Chart Detail,1022001103,403,202641,Sydney Colson,1611661329,Chicago Sky,3,2,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-39,197,1,1,20200902,CHI,MIN,2020-21
Shot Chart Detail,1022001109,104,202641,Sydney Colson,1611661329,Chicago Sky,1,1,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20200904,WAS,CHI,2020-21
Shot Chart Detail,1022001109,213,202641,Sydney Colson,1611661329,Chicago Sky,2,3,41,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,79,1,0,20200904,WAS,CHI,2020-21
Shot Chart Detail,1022001122,534,202641,Sydney Colson,1611661329,Chicago Sky,4,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,139,200,1,0,20200909,CHI,ATL,2020-21
