GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022001005,15,1627674,Kahleah Copper,1611661329,Chicago Sky,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,3,165,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,175,1627674,Kahleah Copper,1611661329,Chicago Sky,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,213,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,180,1627674,Kahleah Copper,1611661329,Chicago Sky,2,8,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,2,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,216,1627674,Kahleah Copper,1611661329,Chicago Sky,2,6,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,7,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,330,1627674,Kahleah Copper,1611661329,Chicago Sky,3,9,28,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,176,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,411,1627674,Kahleah Copper,1611661329,Chicago Sky,3,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,16,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,422,1627674,Kahleah Copper,1611661329,Chicago Sky,3,3,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,146,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,441,1627674,Kahleah Copper,1611661329,Chicago Sky,3,2,16,Made Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-236,39,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,478,1627674,Kahleah Copper,1611661329,Chicago Sky,3,0,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,63,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,518,1627674,Kahleah Copper,1611661329,Chicago Sky,4,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-106,136,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,526,1627674,Kahleah Copper,1611661329,Chicago Sky,4,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,154,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,580,1627674,Kahleah Copper,1611661329,Chicago Sky,4,4,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-6,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,598,1627674,Kahleah Copper,1611661329,Chicago Sky,4,3,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,611,1627674,Kahleah Copper,1611661329,Chicago Sky,4,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,228,82,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,636,1627674,Kahleah Copper,1611661329,Chicago Sky,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,192,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001005,638,1627674,Kahleah Copper,1611661329,Chicago Sky,4,0,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,34,1,0,20200726,LVA,CHI,2020-21
Shot Chart Detail,1022001008,9,1627674,Kahleah Copper,1611661329,Chicago Sky,1,9,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,33,1627674,Kahleah Copper,1611661329,Chicago Sky,1,6,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-13,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,36,1627674,Kahleah Copper,1611661329,Chicago Sky,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,1,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,107,1627674,Kahleah Copper,1611661329,Chicago Sky,1,1,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,80,1,0,20200728,CHI,LAS,2020-21
Shot Chart Detail,1022001008,136,1627674,Kahleah Copper,1611661329,Chicago Sky,1,0,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,0,20200728,CHI,LAS,2020-21
