GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500101,136,101030,Tanisha Wright,1611661313,New York Liberty,2,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,174,101030,Tanisha Wright,1611661313,New York Liberty,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,108,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,256,101030,Tanisha Wright,1611661313,New York Liberty,3,6,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,262,101030,Tanisha Wright,1611661313,New York Liberty,3,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,269,101030,Tanisha Wright,1611661313,New York Liberty,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,48,235,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,341,101030,Tanisha Wright,1611661313,New York Liberty,4,8,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-19,69,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,387,101030,Tanisha Wright,1611661313,New York Liberty,4,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,69,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,414,101030,Tanisha Wright,1611661313,New York Liberty,4,1,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,475,101030,Tanisha Wright,1611661313,New York Liberty,5,2,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,160,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,534,101030,Tanisha Wright,1611661313,New York Liberty,6,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,142,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500102,38,101030,Tanisha Wright,1611661313,New York Liberty,1,6,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,154,101030,Tanisha Wright,1611661313,New York Liberty,2,6,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,168,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,219,101030,Tanisha Wright,1611661313,New York Liberty,2,0,46,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,263,101030,Tanisha Wright,1611661313,New York Liberty,3,5,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,135,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,267,101030,Tanisha Wright,1611661313,New York Liberty,3,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,133,94,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500103,12,101030,Tanisha Wright,1611661313,New York Liberty,1,8,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,4,1,1,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,14,101030,Tanisha Wright,1611661313,New York Liberty,1,7,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,59,101030,Tanisha Wright,1611661313,New York Liberty,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,15,1,0,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,65,101030,Tanisha Wright,1611661313,New York Liberty,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-125,149,1,0,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,132,101030,Tanisha Wright,1611661313,New York Liberty,2,6,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20150922,NYL,WAS,2015-16
