GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,2,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-101,205,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,30,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,155,77,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,89,100949,Alana Beard,1611661320,Los Angeles Sparks,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,-10,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,107,100949,Alana Beard,1611661320,Los Angeles Sparks,2,7,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,118,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,146,100949,Alana Beard,1611661320,Los Angeles Sparks,2,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,-3,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500122,5,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,74,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,15,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,1,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,45,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,62,100949,Alana Beard,1611661320,Los Angeles Sparks,1,3,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,75,181,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,85,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,33,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,150,100949,Alana Beard,1611661320,Los Angeles Sparks,2,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,61,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,226,100949,Alana Beard,1611661320,Los Angeles Sparks,3,8,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,239,100949,Alana Beard,1611661320,Los Angeles Sparks,3,6,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,45,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,245,100949,Alana Beard,1611661320,Los Angeles Sparks,3,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,137,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,313,100949,Alana Beard,1611661320,Los Angeles Sparks,3,0,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,321,100949,Alana Beard,1611661320,Los Angeles Sparks,3,0,0,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,28,1,1,20150920,LAS,MIN,2015-16
