GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500112,207,203041,Lynetta Kizer,1611661325,Indiana Fever,2,3,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,-25,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,209,203041,Lynetta Kizer,1611661325,Indiana Fever,2,3,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,227,203041,Lynetta Kizer,1611661325,Indiana Fever,2,2,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-146,99,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,234,203041,Lynetta Kizer,1611661325,Indiana Fever,2,1,21,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,236,203041,Lynetta Kizer,1611661325,Indiana Fever,2,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,238,203041,Lynetta Kizer,1611661325,Indiana Fever,2,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,-17,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,331,203041,Lynetta Kizer,1611661325,Indiana Fever,3,2,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,333,203041,Lynetta Kizer,1611661325,Indiana Fever,3,2,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,336,203041,Lynetta Kizer,1611661325,Indiana Fever,3,1,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,17,176,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,364,203041,Lynetta Kizer,1611661325,Indiana Fever,4,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,-19,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,378,203041,Lynetta Kizer,1611661325,Indiana Fever,4,7,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-17,1,1,20150919,IND,CHI,2015-16
