GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500101,10,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,19,203828,Stefanie Dolson,1611661322,Washington Mystics,1,7,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,58,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,48,203828,Stefanie Dolson,1611661322,Washington Mystics,1,4,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,39,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,166,203828,Stefanie Dolson,1611661322,Washington Mystics,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-56,233,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,176,203828,Stefanie Dolson,1611661322,Washington Mystics,2,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,39,162,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,197,203828,Stefanie Dolson,1611661322,Washington Mystics,2,2,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,60,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,226,203828,Stefanie Dolson,1611661322,Washington Mystics,2,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,238,203828,Stefanie Dolson,1611661322,Washington Mystics,3,9,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,153,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,255,203828,Stefanie Dolson,1611661322,Washington Mystics,3,6,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,30,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,268,203828,Stefanie Dolson,1611661322,Washington Mystics,3,5,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,71,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500102,13,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,20,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,127,1,0,20150920,WAS,NYL,2015-16
