GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500131,57,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,50,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,59,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,91,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,20,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,182,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,2,55,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,8,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,212,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,1,23,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,3,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,251,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,3,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,183,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,304,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,3,2,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,389,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,4,5,15,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500132,7,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,8,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,8,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,8,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,10,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,37,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,9,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,145,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,7,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,15,1,1,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,157,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,6,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,161,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,6,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,24,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,179,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,205,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,2,2,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,17,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,291,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-112,203,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,303,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,3,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-11,224,1,0,20150919,TUL,PHO,2015-16
