GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500111,4,203018,Shenise Johnson,1611661325,Indiana Fever,1,9,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,168,82,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,12,203018,Shenise Johnson,1611661325,Indiana Fever,1,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,22,203018,Shenise Johnson,1611661325,Indiana Fever,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-78,225,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,37,203018,Shenise Johnson,1611661325,Indiana Fever,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,118,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,51,203018,Shenise Johnson,1611661325,Indiana Fever,1,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-5,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,104,203018,Shenise Johnson,1611661325,Indiana Fever,2,9,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,101,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,144,203018,Shenise Johnson,1611661325,Indiana Fever,2,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,161,203018,Shenise Johnson,1611661325,Indiana Fever,2,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,67,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,166,203018,Shenise Johnson,1611661325,Indiana Fever,2,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,157,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,170,203018,Shenise Johnson,1611661325,Indiana Fever,2,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,73,184,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,228,203018,Shenise Johnson,1611661325,Indiana Fever,3,8,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,47,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,252,203018,Shenise Johnson,1611661325,Indiana Fever,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,204,105,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,335,203018,Shenise Johnson,1611661325,Indiana Fever,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-6,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,350,203018,Shenise Johnson,1611661325,Indiana Fever,4,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,141,145,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500112,14,203018,Shenise Johnson,1611661325,Indiana Fever,1,8,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,-13,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,37,203018,Shenise Johnson,1611661325,Indiana Fever,1,6,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-8,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,118,203018,Shenise Johnson,1611661325,Indiana Fever,1,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,-3,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,123,203018,Shenise Johnson,1611661325,Indiana Fever,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-193,142,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,146,203018,Shenise Johnson,1611661325,Indiana Fever,2,9,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,151,203018,Shenise Johnson,1611661325,Indiana Fever,2,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,163,203018,Shenise Johnson,1611661325,Indiana Fever,2,7,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,189,203018,Shenise Johnson,1611661325,Indiana Fever,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-10,230,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,195,203018,Shenise Johnson,1611661325,Indiana Fever,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,78,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,301,203018,Shenise Johnson,1611661325,Indiana Fever,3,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,115,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,322,203018,Shenise Johnson,1611661325,Indiana Fever,3,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500113,34,203018,Shenise Johnson,1611661325,Indiana Fever,1,6,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,164,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,40,203018,Shenise Johnson,1611661325,Indiana Fever,1,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,193,64,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,46,203018,Shenise Johnson,1611661325,Indiana Fever,1,4,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,54,203018,Shenise Johnson,1611661325,Indiana Fever,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,217,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,57,203018,Shenise Johnson,1611661325,Indiana Fever,1,3,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,39,104,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,109,203018,Shenise Johnson,1611661325,Indiana Fever,2,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-75,238,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,113,203018,Shenise Johnson,1611661325,Indiana Fever,2,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,214,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,118,203018,Shenise Johnson,1611661325,Indiana Fever,2,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-67,175,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,134,203018,Shenise Johnson,1611661325,Indiana Fever,2,4,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,136,203018,Shenise Johnson,1611661325,Indiana Fever,2,4,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-57,201,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,161,203018,Shenise Johnson,1611661325,Indiana Fever,2,1,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,135,99,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,209,203018,Shenise Johnson,1611661325,Indiana Fever,3,6,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,262,203018,Shenise Johnson,1611661325,Indiana Fever,3,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-213,99,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,316,203018,Shenise Johnson,1611661325,Indiana Fever,4,4,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,323,203018,Shenise Johnson,1611661325,Indiana Fever,4,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,129,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500201,4,203018,Shenise Johnson,1611661325,Indiana Fever,1,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,15,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,23,203018,Shenise Johnson,1611661325,Indiana Fever,1,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,84,203018,Shenise Johnson,1611661325,Indiana Fever,2,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,98,203018,Shenise Johnson,1611661325,Indiana Fever,2,7,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,23,1,0,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,124,203018,Shenise Johnson,1611661325,Indiana Fever,2,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-215,9,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,174,203018,Shenise Johnson,1611661325,Indiana Fever,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,200,123,1,0,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,220,203018,Shenise Johnson,1611661325,Indiana Fever,3,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-157,167,1,0,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,236,203018,Shenise Johnson,1611661325,Indiana Fever,3,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,1,1,0,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,275,203018,Shenise Johnson,1611661325,Indiana Fever,4,8,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,19,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500202,216,203018,Shenise Johnson,1611661325,Indiana Fever,3,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-10,1,1,20150927,IND,NYL,2015-16
Shot Chart Detail,1041500202,289,203018,Shenise Johnson,1611661325,Indiana Fever,3,0,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20150927,IND,NYL,2015-16
Shot Chart Detail,1041500202,306,203018,Shenise Johnson,1611661325,Indiana Fever,4,8,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-3,1,1,20150927,IND,NYL,2015-16
Shot Chart Detail,1041500202,319,203018,Shenise Johnson,1611661325,Indiana Fever,4,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-11,1,1,20150927,IND,NYL,2015-16
Shot Chart Detail,1041500202,330,203018,Shenise Johnson,1611661325,Indiana Fever,4,4,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,0,20150927,IND,NYL,2015-16
Shot Chart Detail,1041500202,351,203018,Shenise Johnson,1611661325,Indiana Fever,4,2,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,25,1,1,20150927,IND,NYL,2015-16
Shot Chart Detail,1041500203,47,203018,Shenise Johnson,1611661325,Indiana Fever,1,4,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,58,1,0,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500203,203,203018,Shenise Johnson,1611661325,Indiana Fever,2,0,49,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500203,249,203018,Shenise Johnson,1611661325,Indiana Fever,3,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500203,351,203018,Shenise Johnson,1611661325,Indiana Fever,4,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,118,93,1,0,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500203,360,203018,Shenise Johnson,1611661325,Indiana Fever,4,4,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500203,372,203018,Shenise Johnson,1611661325,Indiana Fever,4,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,0,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500203,383,203018,Shenise Johnson,1611661325,Indiana Fever,4,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-157,172,1,0,20150929,NYL,IND,2015-16
Shot Chart Detail,1041500301,5,203018,Shenise Johnson,1611661325,Indiana Fever,1,9,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,136,99,1,0,20151004,MIN,IND,2015-16
Shot Chart Detail,1041500301,105,203018,Shenise Johnson,1611661325,Indiana Fever,2,8,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,41,1,1,20151004,MIN,IND,2015-16
