GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,5,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,23,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,56,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,23,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,67,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,31,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,5,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,39,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,148,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,305,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500122,61,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,4,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,63,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,3,38,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,41,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,166,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,30,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,224,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,8,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,247,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,270,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,3,54,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,88,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,418,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,0,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500123,4,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,58,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,4,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,0,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,92,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,1,16,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,11,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,213,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,9,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,366,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,5,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,403,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,2,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500211,3,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,5,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,149,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,12,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,156,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,19,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,22,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,43,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,33,1,1,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,63,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,2,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-8,1,0,20150924,MIN,PHO,2015-16
