GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500131,6,204300,Marta Xargay,1611661317,Phoenix Mercury,1,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,17,204300,Marta Xargay,1611661317,Phoenix Mercury,1,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,136,195,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,50,204300,Marta Xargay,1611661317,Phoenix Mercury,1,3,46,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,64,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,224,204300,Marta Xargay,1611661317,Phoenix Mercury,2,0,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,85,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500132,6,204300,Marta Xargay,1611661317,Phoenix Mercury,1,9,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500211,2,204300,Marta Xargay,1611661317,Phoenix Mercury,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,17,1,1,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,130,204300,Marta Xargay,1611661317,Phoenix Mercury,2,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,190,204300,Marta Xargay,1611661317,Phoenix Mercury,2,1,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,148,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,213,204300,Marta Xargay,1611661317,Phoenix Mercury,3,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,45,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500211,243,204300,Marta Xargay,1611661317,Phoenix Mercury,3,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,0,20150924,MIN,PHO,2015-16
Shot Chart Detail,1041500212,17,204300,Marta Xargay,1611661317,Phoenix Mercury,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-163,108,1,1,20150927,PHO,MIN,2015-16
Shot Chart Detail,1041500212,21,204300,Marta Xargay,1611661317,Phoenix Mercury,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-16,1,0,20150927,PHO,MIN,2015-16
Shot Chart Detail,1041500212,27,204300,Marta Xargay,1611661317,Phoenix Mercury,1,5,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-16,1,0,20150927,PHO,MIN,2015-16
Shot Chart Detail,1041500212,159,204300,Marta Xargay,1611661317,Phoenix Mercury,2,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20150927,PHO,MIN,2015-16
Shot Chart Detail,1041500212,361,204300,Marta Xargay,1611661317,Phoenix Mercury,4,1,39,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,28,1,0,20150927,PHO,MIN,2015-16
