GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500101,66,201499,Candice Wiggins,1611661313,New York Liberty,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-171,160,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,324,201499,Candice Wiggins,1611661313,New York Liberty,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,-116,528,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,334,201499,Candice Wiggins,1611661313,New York Liberty,4,9,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,132,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500102,325,201499,Candice Wiggins,1611661313,New York Liberty,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-64,307,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500103,138,201499,Candice Wiggins,1611661313,New York Liberty,2,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,197,1,1,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,163,201499,Candice Wiggins,1611661313,New York Liberty,2,3,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,22,1,1,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,294,201499,Candice Wiggins,1611661313,New York Liberty,3,1,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-11,1,1,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500103,296,201499,Candice Wiggins,1611661313,New York Liberty,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,167,1,1,20150922,NYL,WAS,2015-16
Shot Chart Detail,1041500201,115,201499,Candice Wiggins,1611661313,New York Liberty,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,159,1,0,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500202,137,201499,Candice Wiggins,1611661313,New York Liberty,2,6,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,12,1,0,20150927,IND,NYL,2015-16
