GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500101,64,203401,Tayler Hill,1611661322,Washington Mystics,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-160,175,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,100,203401,Tayler Hill,1611661322,Washington Mystics,1,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,164,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,130,203401,Tayler Hill,1611661322,Washington Mystics,2,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,356,203401,Tayler Hill,1611661322,Washington Mystics,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,233,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,389,203401,Tayler Hill,1611661322,Washington Mystics,4,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,417,203401,Tayler Hill,1611661322,Washington Mystics,4,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,420,203401,Tayler Hill,1611661322,Washington Mystics,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,470,203401,Tayler Hill,1611661322,Washington Mystics,5,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-142,85,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,535,203401,Tayler Hill,1611661322,Washington Mystics,6,3,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,146,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500102,24,203401,Tayler Hill,1611661322,Washington Mystics,1,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,168,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,77,203401,Tayler Hill,1611661322,Washington Mystics,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,222,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,153,203401,Tayler Hill,1611661322,Washington Mystics,2,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,89,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,155,203401,Tayler Hill,1611661322,Washington Mystics,2,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-205,101,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,177,203401,Tayler Hill,1611661322,Washington Mystics,2,3,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,184,203401,Tayler Hill,1611661322,Washington Mystics,2,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,165,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,220,203401,Tayler Hill,1611661322,Washington Mystics,2,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,170,1,1,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,229,203401,Tayler Hill,1611661322,Washington Mystics,3,9,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,45,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,354,203401,Tayler Hill,1611661322,Washington Mystics,4,7,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-73,138,1,0,20150920,WAS,NYL,2015-16
Shot Chart Detail,1041500102,403,203401,Tayler Hill,1611661322,Washington Mystics,4,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,203,1,1,20150920,WAS,NYL,2015-16
