GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500131,9,203835,Jordan Hooper,1611661321,Tulsa Shock,1,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,12,203835,Jordan Hooper,1611661321,Tulsa Shock,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-235,67,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,135,203835,Jordan Hooper,1611661321,Tulsa Shock,2,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,104,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,225,203835,Jordan Hooper,1611661321,Tulsa Shock,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,247,-21,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,233,203835,Jordan Hooper,1611661321,Tulsa Shock,3,9,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,175,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,267,203835,Jordan Hooper,1611661321,Tulsa Shock,3,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,254,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,361,203835,Jordan Hooper,1611661321,Tulsa Shock,4,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,254,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,405,203835,Jordan Hooper,1611661321,Tulsa Shock,4,4,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-16,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,424,203835,Jordan Hooper,1611661321,Tulsa Shock,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,241,94,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,431,203835,Jordan Hooper,1611661321,Tulsa Shock,4,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-78,175,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500132,73,203835,Jordan Hooper,1611661321,Tulsa Shock,1,3,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,1,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,98,203835,Jordan Hooper,1611661321,Tulsa Shock,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-146,179,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,143,203835,Jordan Hooper,1611661321,Tulsa Shock,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-182,145,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,185,203835,Jordan Hooper,1611661321,Tulsa Shock,2,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,55,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,241,203835,Jordan Hooper,1611661321,Tulsa Shock,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,111,201,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,250,203835,Jordan Hooper,1611661321,Tulsa Shock,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,154,181,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,269,203835,Jordan Hooper,1611661321,Tulsa Shock,3,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,21,230,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,365,203835,Jordan Hooper,1611661321,Tulsa Shock,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-5,1,0,20150919,TUL,PHO,2015-16
Shot Chart Detail,1041500132,470,203835,Jordan Hooper,1611661321,Tulsa Shock,4,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,89,1,0,20150919,TUL,PHO,2015-16
