GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500111,58,201516,Allie Quigley,1611661329,Chicago Sky,1,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,7,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,69,201516,Allie Quigley,1611661329,Chicago Sky,1,2,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,99,123,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,72,201516,Allie Quigley,1611661329,Chicago Sky,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-188,132,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,81,201516,Allie Quigley,1611661329,Chicago Sky,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,33,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,167,201516,Allie Quigley,1611661329,Chicago Sky,2,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,201,-13,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,172,201516,Allie Quigley,1611661329,Chicago Sky,2,3,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,-2,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,214,201516,Allie Quigley,1611661329,Chicago Sky,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,111,112,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,289,201516,Allie Quigley,1611661329,Chicago Sky,3,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,124,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,293,201516,Allie Quigley,1611661329,Chicago Sky,3,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,226,44,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,321,201516,Allie Quigley,1611661329,Chicago Sky,3,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,4,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,338,201516,Allie Quigley,1611661329,Chicago Sky,4,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,173,157,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,349,201516,Allie Quigley,1611661329,Chicago Sky,4,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,225,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,358,201516,Allie Quigley,1611661329,Chicago Sky,4,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,26,1,1,20150917,CHI,IND,2015-16
