GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,17,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,38,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-142,173,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,66,201496,Candace Parker,1611661320,Los Angeles Sparks,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,111,149,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,122,201496,Candace Parker,1611661320,Los Angeles Sparks,2,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-108,206,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,131,201496,Candace Parker,1611661320,Los Angeles Sparks,2,3,47,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,132,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,133,201496,Candace Parker,1611661320,Los Angeles Sparks,2,3,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,138,201496,Candace Parker,1611661320,Los Angeles Sparks,2,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,164,201496,Candace Parker,1611661320,Los Angeles Sparks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,140,531,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,174,201496,Candace Parker,1611661320,Los Angeles Sparks,3,8,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,99,216,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,215,201496,Candace Parker,1611661320,Los Angeles Sparks,3,4,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,145,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,251,201496,Candace Parker,1611661320,Los Angeles Sparks,3,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-49,183,1,0,20150918,MIN,LAS,2015-16
