GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,33,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,5,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,37,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,136,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,112,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,175,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,0,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,207,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,4,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500122,52,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-153,129,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,333,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,341,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,159,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500123,5,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,9,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,10,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,32,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,335,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,8,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,14,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500211,52,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20150924,MIN,PHO,2015-16
