GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500131,5,203824,Odyssey Sims,1611661321,Tulsa Shock,1,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-142,181,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,19,203824,Odyssey Sims,1611661321,Tulsa Shock,1,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,21,203824,Odyssey Sims,1611661321,Tulsa Shock,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,143,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,32,203824,Odyssey Sims,1611661321,Tulsa Shock,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,48,203824,Odyssey Sims,1611661321,Tulsa Shock,1,4,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,22,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,51,203824,Odyssey Sims,1611661321,Tulsa Shock,1,3,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,65,203824,Odyssey Sims,1611661321,Tulsa Shock,1,2,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-3,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,107,203824,Odyssey Sims,1611661321,Tulsa Shock,2,8,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,58,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,117,203824,Odyssey Sims,1611661321,Tulsa Shock,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,138,1,0,20150917,PHO,TUL,2015-16
Shot Chart Detail,1041500131,130,203824,Odyssey Sims,1611661321,Tulsa Shock,2,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,0,20150917,PHO,TUL,2015-16
