GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500111,9,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,111,102,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,132,201889,Marissa Coleman,1611661325,Indiana Fever,2,6,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,153,201889,Marissa Coleman,1611661325,Indiana Fever,2,5,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,181,201889,Marissa Coleman,1611661325,Indiana Fever,2,2,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,17,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,196,201889,Marissa Coleman,1611661325,Indiana Fever,2,1,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,223,201889,Marissa Coleman,1611661325,Indiana Fever,3,9,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-25,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,254,201889,Marissa Coleman,1611661325,Indiana Fever,3,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,77,211,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,320,201889,Marissa Coleman,1611661325,Indiana Fever,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-116,198,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,326,201889,Marissa Coleman,1611661325,Indiana Fever,3,0,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,-5,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,342,201889,Marissa Coleman,1611661325,Indiana Fever,4,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,0,236,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,370,201889,Marissa Coleman,1611661325,Indiana Fever,4,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,386,201889,Marissa Coleman,1611661325,Indiana Fever,4,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-155,135,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,445,201889,Marissa Coleman,1611661325,Indiana Fever,4,0,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-13,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500111,447,201889,Marissa Coleman,1611661325,Indiana Fever,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,172,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500112,3,201889,Marissa Coleman,1611661325,Indiana Fever,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,88,217,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,7,201889,Marissa Coleman,1611661325,Indiana Fever,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,55,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,10,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,24,201889,Marissa Coleman,1611661325,Indiana Fever,1,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,97,201889,Marissa Coleman,1611661325,Indiana Fever,1,2,4,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-43,160,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,99,201889,Marissa Coleman,1611661325,Indiana Fever,1,1,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-8,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,240,201889,Marissa Coleman,1611661325,Indiana Fever,2,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,58,227,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,293,201889,Marissa Coleman,1611661325,Indiana Fever,3,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-106,148,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,354,201889,Marissa Coleman,1611661325,Indiana Fever,4,9,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-11,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,402,201889,Marissa Coleman,1611661325,Indiana Fever,4,4,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,112,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,414,201889,Marissa Coleman,1611661325,Indiana Fever,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,141,192,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,416,201889,Marissa Coleman,1611661325,Indiana Fever,4,3,10,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,55,1,1,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,422,201889,Marissa Coleman,1611661325,Indiana Fever,4,2,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500112,433,201889,Marissa Coleman,1611661325,Indiana Fever,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,31,242,1,0,20150919,IND,CHI,2015-16
Shot Chart Detail,1041500113,12,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,83,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,18,201889,Marissa Coleman,1611661325,Indiana Fever,1,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,168,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,36,201889,Marissa Coleman,1611661325,Indiana Fever,1,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,4,238,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,84,201889,Marissa Coleman,1611661325,Indiana Fever,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,143,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,146,201889,Marissa Coleman,1611661325,Indiana Fever,2,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,23,1,1,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,177,201889,Marissa Coleman,1611661325,Indiana Fever,3,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500113,181,201889,Marissa Coleman,1611661325,Indiana Fever,3,9,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20150921,CHI,IND,2015-16
