GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,6,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,11,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,54,179,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,34,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,53,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,94,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,8,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,112,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,125,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,269,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,9,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,-1,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,279,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,281,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,7,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,325,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,3,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20150918,MIN,LAS,2015-16
