GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,78,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-54,168,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,123,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-40,175,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,172,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-114,201,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500122,16,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,80,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,18,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,139,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,4,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,182,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,146,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,244,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,6,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,116,206,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,339,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-163,168,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,378,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20150920,LAS,MIN,2015-16
