GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500122,99,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,241,55,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500301,241,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,212,105,1,0,20151004,MIN,IND,2015-16
Shot Chart Detail,1041500301,274,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,1,20151004,MIN,IND,2015-16
Shot Chart Detail,1041500302,256,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,5,34,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20151006,MIN,IND,2015-16
Shot Chart Detail,1041500302,357,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,7,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,12,1,0,20151006,MIN,IND,2015-16
Shot Chart Detail,1041500303,98,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,9,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,48,225,1,1,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,167,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,0,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,-10,1,1,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,230,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-228,72,1,0,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,311,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,4,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,149,1,1,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,314,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,129,1,0,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,318,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,3,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,-22,1,0,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,339,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,231,1,1,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,348,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,0,1,0,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500304,101,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,8,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,116,1,1,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500304,311,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,77,213,1,0,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500304,326,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,5,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-13,1,1,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500304,358,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-155,172,1,0,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500304,374,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,0,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,-14,1,1,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500305,102,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,133,187,1,0,20151014,MIN,IND,2015-16
Shot Chart Detail,1041500305,120,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,22,1,0,20151014,MIN,IND,2015-16
Shot Chart Detail,1041500305,307,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20151014,MIN,IND,2015-16
Shot Chart Detail,1041500305,339,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,7,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,9,1,0,20151014,MIN,IND,2015-16
Shot Chart Detail,1041500305,368,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,3,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20151014,MIN,IND,2015-16
