GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500101,3,202250,Tina Charles,1611661313,New York Liberty,1,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,69,164,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,18,202250,Tina Charles,1611661313,New York Liberty,1,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-23,186,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,26,202250,Tina Charles,1611661313,New York Liberty,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,30,202250,Tina Charles,1611661313,New York Liberty,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,129,71,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,50,202250,Tina Charles,1611661313,New York Liberty,1,3,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,19,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,62,202250,Tina Charles,1611661313,New York Liberty,1,3,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,36,148,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,86,202250,Tina Charles,1611661313,New York Liberty,1,1,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,60,1,1,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,91,202250,Tina Charles,1611661313,New York Liberty,1,1,3,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,52,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,168,202250,Tina Charles,1611661313,New York Liberty,2,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-35,165,1,0,20150918,NYL,WAS,2015-16
Shot Chart Detail,1041500101,188,202250,Tina Charles,1611661313,New York Liberty,2,3,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,56,1,0,20150918,NYL,WAS,2015-16
