GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500121,43,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-54,194,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,47,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,65,197,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,77,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,86,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-51,168,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,92,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,8,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,85,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,120,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,36,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,170,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,153,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,229,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,123,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,297,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-209,1,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,307,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500121,327,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-54,167,1,0,20150918,MIN,LAS,2015-16
Shot Chart Detail,1041500122,3,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,140,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,79,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,191,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,1,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-180,75,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,205,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-2,160,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,251,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,5,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,274,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,3,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,198,55,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,308,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,0,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,53,138,1,0,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500122,400,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,142,1,1,20150920,LAS,MIN,2015-16
Shot Chart Detail,1041500123,51,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,5,55,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,7,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,96,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,148,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,118,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,197,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,0,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,204,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,0,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,273,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20150922,MIN,LAS,2015-16
Shot Chart Detail,1041500123,368,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-213,4,1,0,20150922,MIN,LAS,2015-16
