GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041500111,189,203406,Layshia Clarendon,1611661325,Indiana Fever,2,1,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,78,1,0,20150917,CHI,IND,2015-16
Shot Chart Detail,1041500113,86,203406,Layshia Clarendon,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,167,1,0,20150921,CHI,IND,2015-16
Shot Chart Detail,1041500201,305,203406,Layshia Clarendon,1611661325,Indiana Fever,4,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,332,203406,Layshia Clarendon,1611661325,Indiana Fever,4,2,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-3,1,1,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500201,345,203406,Layshia Clarendon,1611661325,Indiana Fever,4,1,42,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,53,1,0,20150923,NYL,IND,2015-16
Shot Chart Detail,1041500303,217,203406,Layshia Clarendon,1611661325,Indiana Fever,3,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500303,233,203406,Layshia Clarendon,1611661325,Indiana Fever,3,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-3,1,0,20151009,IND,MIN,2015-16
Shot Chart Detail,1041500304,65,203406,Layshia Clarendon,1611661325,Indiana Fever,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,14,1,0,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500304,75,203406,Layshia Clarendon,1611661325,Indiana Fever,1,1,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20151011,IND,MIN,2015-16
Shot Chart Detail,1041500305,286,203406,Layshia Clarendon,1611661325,Indiana Fever,3,2,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20151014,MIN,IND,2015-16
