GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400101,56,201516,Allie Quigley,1611661329,Chicago Sky,1,4,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-123.0,63.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,61,201516,Allie Quigley,1611661329,Chicago Sky,1,3,15,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-8.0,30.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,69,201516,Allie Quigley,1611661329,Chicago Sky,1,2,43,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,42.0,36.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,93,201516,Allie Quigley,1611661329,Chicago Sky,1,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,2.0,186.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,119,201516,Allie Quigley,1611661329,Chicago Sky,2,8,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,6.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,204,201516,Allie Quigley,1611661329,Chicago Sky,2,2,23,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,23.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400102,73,201516,Allie Quigley,1611661329,Chicago Sky,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-239.0,-2.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,77,201516,Allie Quigley,1611661329,Chicago Sky,1,2,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-82.0,112.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,86,201516,Allie Quigley,1611661329,Chicago Sky,1,1,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,-5.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,215,201516,Allie Quigley,1611661329,Chicago Sky,2,0,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,129.0,94.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,238,201516,Allie Quigley,1611661329,Chicago Sky,3,8,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-27.0,36.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,240,201516,Allie Quigley,1611661329,Chicago Sky,3,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21.0,-136.0,162.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,374,201516,Allie Quigley,1611661329,Chicago Sky,4,5,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13.0,-76.0,108.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,385,201516,Allie Quigley,1611661329,Chicago Sky,4,5,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,-10.0,1,1,20140824,CHI,ATL,2014-15
