GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,9,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,84.0,222.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,39,201889,Marissa Coleman,1611661325,Indiana Fever,1,5,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-209.0,6.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,46,201889,Marissa Coleman,1611661325,Indiana Fever,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,237.0,-10.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,185,201889,Marissa Coleman,1611661325,Indiana Fever,2,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-152.0,176.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,215,201889,Marissa Coleman,1611661325,Indiana Fever,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22.0,228.0,-10.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,360,201889,Marissa Coleman,1611661325,Indiana Fever,4,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-168.0,187.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400112,37,201889,Marissa Coleman,1611661325,Indiana Fever,1,5,16,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,20.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,61,201889,Marissa Coleman,1611661325,Indiana Fever,1,3,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,62.0,30.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,72,201889,Marissa Coleman,1611661325,Indiana Fever,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,184.0,153.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,142,201889,Marissa Coleman,1611661325,Indiana Fever,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29.0,-97.0,283.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,158,201889,Marissa Coleman,1611661325,Indiana Fever,2,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,195.0,126.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,215,201889,Marissa Coleman,1611661325,Indiana Fever,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,160.0,162.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,225,201889,Marissa Coleman,1611661325,Indiana Fever,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,237.0,-19.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,402,201889,Marissa Coleman,1611661325,Indiana Fever,4,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-95.0,44.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,431,201889,Marissa Coleman,1611661325,Indiana Fever,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,95.0,224.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,434,201889,Marissa Coleman,1611661325,Indiana Fever,4,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,29.0,34.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400201,47,201889,Marissa Coleman,1611661325,Indiana Fever,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,20.0,194.0,1,0,20140830,IND,CHI,2014-15
Shot Chart Detail,1041400201,209,201889,Marissa Coleman,1611661325,Indiana Fever,3,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-194.0,61.0,1,0,20140830,IND,CHI,2014-15
Shot Chart Detail,1041400201,230,201889,Marissa Coleman,1611661325,Indiana Fever,3,7,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,7.0,1,1,20140830,IND,CHI,2014-15
Shot Chart Detail,1041400201,317,201889,Marissa Coleman,1611661325,Indiana Fever,4,9,31,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,69.0,61.0,1,1,20140830,IND,CHI,2014-15
Shot Chart Detail,1041400201,323,201889,Marissa Coleman,1611661325,Indiana Fever,4,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-32.0,148.0,1,0,20140830,IND,CHI,2014-15
Shot Chart Detail,1041400202,10,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,17.0,228.0,1,1,20140901,CHI,IND,2014-15
Shot Chart Detail,1041400202,34,201889,Marissa Coleman,1611661325,Indiana Fever,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-138.0,11.0,1,0,20140901,CHI,IND,2014-15
