GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400101,2,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,3.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,22,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,130.0,127.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,238,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,155.0,110.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,272,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,9.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,289,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,0.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,297,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,88.0,224.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,359,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,173.0,157.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,398,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,0.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,422,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,0,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-2.0,178.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400102,289,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,78.0,165.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,331,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,181.0,160.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,369,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,10.0,203.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400103,15,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22.0,204.0,102.0,1,0,20140826,ATL,CHI,2014-15
