GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400121,2,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,12.0,99.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,30,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,25,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9.0,91.0,34.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,58,203398,Brittney Griner,1611661317,Phoenix Mercury,1,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,115,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-130.0,20.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,127,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,88.0,53.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,208,203398,Brittney Griner,1611661317,Phoenix Mercury,3,6,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,73.0,30.0,1,1,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,316,203398,Brittney Griner,1611661317,Phoenix Mercury,4,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,80.0,31.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,328,203398,Brittney Griner,1611661317,Phoenix Mercury,4,5,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-4.0,85.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,341,203398,Brittney Griner,1611661317,Phoenix Mercury,4,3,14,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,39.0,20.0,1,0,20140822,PHO,LAS,2014-15
Shot Chart Detail,1041400121,360,203398,Brittney Griner,1611661317,Phoenix Mercury,4,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,121.0,31.0,1,0,20140822,PHO,LAS,2014-15
