GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,31,100342,Becky Hammon,1611661319,San Antonio Stars,1,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,154.0,233.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,80,100342,Becky Hammon,1611661319,San Antonio Stars,2,9,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,4.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,150,100342,Becky Hammon,1611661319,San Antonio Stars,2,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,111.0,102.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,207,100342,Becky Hammon,1611661319,San Antonio Stars,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22.0,-188.0,131.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,247,100342,Becky Hammon,1611661319,San Antonio Stars,3,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,0.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,302,100342,Becky Hammon,1611661319,San Antonio Stars,4,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,19.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,308,100342,Becky Hammon,1611661319,San Antonio Stars,4,8,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-136.0,190.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,323,100342,Becky Hammon,1611661319,San Antonio Stars,4,6,58,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-75.0,23.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,336,100342,Becky Hammon,1611661319,San Antonio Stars,4,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,6.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,351,100342,Becky Hammon,1611661319,San Antonio Stars,4,4,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-5.0,17.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,369,100342,Becky Hammon,1611661319,San Antonio Stars,4,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,12.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,382,100342,Becky Hammon,1611661319,San Antonio Stars,4,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,108.0,203.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,393,100342,Becky Hammon,1611661319,San Antonio Stars,4,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,407,100342,Becky Hammon,1611661319,San Antonio Stars,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,185.0,137.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400132,21,100342,Becky Hammon,1611661319,San Antonio Stars,1,7,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,-6.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,29,100342,Becky Hammon,1611661319,San Antonio Stars,1,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,3.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,48,100342,Becky Hammon,1611661319,San Antonio Stars,1,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-193.0,154.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,117,100342,Becky Hammon,1611661319,San Antonio Stars,2,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,0.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,330,100342,Becky Hammon,1611661319,San Antonio Stars,4,9,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,4.0,1,1,20140823,SAN,MIN,2014-15
