GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,10,200673,Monique Currie,1611661322,Washington Mystics,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-86.0,222.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,21,200673,Monique Currie,1611661322,Washington Mystics,1,6,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,61.0,26.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,180,200673,Monique Currie,1611661322,Washington Mystics,2,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,103.0,172.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,201,200673,Monique Currie,1611661322,Washington Mystics,3,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-112.0,140.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,216,200673,Monique Currie,1611661322,Washington Mystics,3,7,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,1.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,245,200673,Monique Currie,1611661322,Washington Mystics,3,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,3.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,371,200673,Monique Currie,1611661322,Washington Mystics,4,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-149.0,126.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,422,200673,Monique Currie,1611661322,Washington Mystics,4,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,12.0,19.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,448,200673,Monique Currie,1611661322,Washington Mystics,4,0,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,9.0,0.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,466,200673,Monique Currie,1611661322,Washington Mystics,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-71.0,230.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400112,44,200673,Monique Currie,1611661322,Washington Mystics,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-32.0,142.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,220,200673,Monique Currie,1611661322,Washington Mystics,3,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,17.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,235,200673,Monique Currie,1611661322,Washington Mystics,3,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-30.0,246.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,258,200673,Monique Currie,1611661322,Washington Mystics,3,6,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,7.0,19.0,1,1,20140823,WAS,IND,2014-15
