GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,2,203825,Kayla McBride,1611661319,San Antonio Stars,1,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,-64.0,217.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,4,203825,Kayla McBride,1611661319,San Antonio Stars,1,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,144.0,134.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,16,203825,Kayla McBride,1611661319,San Antonio Stars,1,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,53.0,179.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,139,203825,Kayla McBride,1611661319,San Antonio Stars,2,3,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,19.0,51.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,159,203825,Kayla McBride,1611661319,San Antonio Stars,2,1,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,141.0,69.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,215,203825,Kayla McBride,1611661319,San Antonio Stars,3,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-149.0,183.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,226,203825,Kayla McBride,1611661319,San Antonio Stars,3,6,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,3.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,271,203825,Kayla McBride,1611661319,San Antonio Stars,3,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-122.0,198.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,339,203825,Kayla McBride,1611661319,San Antonio Stars,4,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,225.0,69.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,356,203825,Kayla McBride,1611661319,San Antonio Stars,4,3,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,4.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,376,203825,Kayla McBride,1611661319,San Antonio Stars,4,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-26.0,12.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400132,2,203825,Kayla McBride,1611661319,San Antonio Stars,1,9,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,97.0,148.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,23,203825,Kayla McBride,1611661319,San Antonio Stars,1,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,2.0,230.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,76,203825,Kayla McBride,1611661319,San Antonio Stars,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,19.0,1,0,20140823,SAN,MIN,2014-15
