GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400101,31,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-133.0,197.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,38,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,6,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,4.0,58.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,55,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,4.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,174,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,4,51,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,39.0,28.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,229,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,1.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,301,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,11.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,360,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,124.0,201.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,362,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,4.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,379,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,4,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,14.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400102,11,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,9,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,0.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,26,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,165.0,99.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,56,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,-5.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,82,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-164.0,167.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,99,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,1.0,178.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,132,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-160.0,160.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,189,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22.0,-224.0,50.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,273,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,-2.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,301,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,2,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,-2.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,352,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,187.0,146.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,368,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,189.0,137.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,375,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,5,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,-5.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400103,45,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-130.0,26.0,1,1,20140826,ATL,CHI,2014-15
Shot Chart Detail,1041400103,51,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,7,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-34.0,82.0,1,0,20140826,ATL,CHI,2014-15
Shot Chart Detail,1041400103,127,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-207.0,104.0,1,0,20140826,ATL,CHI,2014-15
Shot Chart Detail,1041400103,269,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,7,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,6.0,1,1,20140826,ATL,CHI,2014-15
Shot Chart Detail,1041400103,309,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,3,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,4.0,1,1,20140826,ATL,CHI,2014-15
Shot Chart Detail,1041400103,400,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,173.0,154.0,1,0,20140826,ATL,CHI,2014-15
