GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,3,101019,Janel McCarville,1611661324,Minnesota Lynx,1,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,9.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,110,101019,Janel McCarville,1611661324,Minnesota Lynx,2,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-60.0,175.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,115,101019,Janel McCarville,1611661324,Minnesota Lynx,2,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,0.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,132,101019,Janel McCarville,1611661324,Minnesota Lynx,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,114.0,209.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,219,101019,Janel McCarville,1611661324,Minnesota Lynx,3,7,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,12.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,232,101019,Janel McCarville,1611661324,Minnesota Lynx,3,5,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-54.0,71.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,239,101019,Janel McCarville,1611661324,Minnesota Lynx,3,4,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,4.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,361,101019,Janel McCarville,1611661324,Minnesota Lynx,4,3,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-139.0,121.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400132,49,101019,Janel McCarville,1611661324,Minnesota Lynx,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-95.0,119.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,79,101019,Janel McCarville,1611661324,Minnesota Lynx,1,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,12.0,146.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,96,101019,Janel McCarville,1611661324,Minnesota Lynx,2,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-149.0,-8.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,99,101019,Janel McCarville,1611661324,Minnesota Lynx,2,9,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,0.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,242,101019,Janel McCarville,1611661324,Minnesota Lynx,3,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-84.0,225.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,418,101019,Janel McCarville,1611661324,Minnesota Lynx,4,1,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,173.0,-3.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400211,37,101019,Janel McCarville,1611661324,Minnesota Lynx,1,5,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,152.0,145.0,1,1,20140829,PHO,MIN,2014-15
Shot Chart Detail,1041400211,80,101019,Janel McCarville,1611661324,Minnesota Lynx,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-168.0,85.0,1,0,20140829,PHO,MIN,2014-15
Shot Chart Detail,1041400211,103,101019,Janel McCarville,1611661324,Minnesota Lynx,2,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-86.0,181.0,1,0,20140829,PHO,MIN,2014-15
Shot Chart Detail,1041400211,143,101019,Janel McCarville,1611661324,Minnesota Lynx,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,130.0,172.0,1,1,20140829,PHO,MIN,2014-15
Shot Chart Detail,1041400211,177,101019,Janel McCarville,1611661324,Minnesota Lynx,2,3,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,168.0,83.0,1,0,20140829,PHO,MIN,2014-15
