GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,35,202634,Danielle Adams,1611661319,San Antonio Stars,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,12.0,231.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,89,202634,Danielle Adams,1611661319,San Antonio Stars,2,8,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,14.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,92,202634,Danielle Adams,1611661319,San Antonio Stars,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,62.0,231.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,94,202634,Danielle Adams,1611661319,San Antonio Stars,2,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-10.0,23.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,107,202634,Danielle Adams,1611661319,San Antonio Stars,2,6,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,12.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,231,202634,Danielle Adams,1611661319,San Antonio Stars,3,5,50,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-15.0,61.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,236,202634,Danielle Adams,1611661319,San Antonio Stars,3,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22.0,223.0,28.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,362,202634,Danielle Adams,1611661319,San Antonio Stars,4,2,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,36.0,47.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,367,202634,Danielle Adams,1611661319,San Antonio Stars,4,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,12.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400132,6,202634,Danielle Adams,1611661319,San Antonio Stars,1,9,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-144.0,-13.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,8,202634,Danielle Adams,1611661319,San Antonio Stars,1,8,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,1.0,241.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,57,202634,Danielle Adams,1611661319,San Antonio Stars,1,4,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,97,202634,Danielle Adams,1611661319,San Antonio Stars,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,97.0,217.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,217,202634,Danielle Adams,1611661319,San Antonio Stars,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-125.0,194.0,1,1,20140823,SAN,MIN,2014-15
