GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,12,201503,Erlana Larkins,1611661325,Indiana Fever,1,8,0,Made Shot,Jump Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,0.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,16,201503,Erlana Larkins,1611661325,Indiana Fever,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-13.0,30.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,83,201503,Erlana Larkins,1611661325,Indiana Fever,1,0,33,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-7.0,-21.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,163,201503,Erlana Larkins,1611661325,Indiana Fever,2,4,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,-8.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,232,201503,Erlana Larkins,1611661325,Indiana Fever,3,6,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,0.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,244,201503,Erlana Larkins,1611661325,Indiana Fever,3,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-4.0,14.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,263,201503,Erlana Larkins,1611661325,Indiana Fever,3,2,29,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,9.0,37.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400112,130,201503,Erlana Larkins,1611661325,Indiana Fever,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,174.0,165.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,173,201503,Erlana Larkins,1611661325,Indiana Fever,2,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-109.0,25.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,254,201503,Erlana Larkins,1611661325,Indiana Fever,3,6,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9.0,-56.0,80.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,367,201503,Erlana Larkins,1611661325,Indiana Fever,4,9,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,14.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,381,201503,Erlana Larkins,1611661325,Indiana Fever,4,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,4.0,19.0,1,1,20140823,WAS,IND,2014-15
