GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,24,201056,Ivory Latta,1611661322,Washington Mystics,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,15.0,154.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,45,201056,Ivory Latta,1611661322,Washington Mystics,1,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-179.0,160.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,72,201056,Ivory Latta,1611661322,Washington Mystics,1,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,3.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,85,201056,Ivory Latta,1611661322,Washington Mystics,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,193.0,126.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,104,201056,Ivory Latta,1611661322,Washington Mystics,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-133.0,205.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,158,201056,Ivory Latta,1611661322,Washington Mystics,2,4,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,200.0,143.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,184,201056,Ivory Latta,1611661322,Washington Mystics,2,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,182.0,151.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,194,201056,Ivory Latta,1611661322,Washington Mystics,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34.0,-164.0,302.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,291,201056,Ivory Latta,1611661322,Washington Mystics,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30.0,-153.0,263.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,319,201056,Ivory Latta,1611661322,Washington Mystics,4,7,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,-8.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,345,201056,Ivory Latta,1611661322,Washington Mystics,4,4,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,114.0,131.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,359,201056,Ivory Latta,1611661322,Washington Mystics,4,4,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-112.0,217.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,369,201056,Ivory Latta,1611661322,Washington Mystics,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-168.0,216.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,440,201056,Ivory Latta,1611661322,Washington Mystics,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-32.0,233.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,450,201056,Ivory Latta,1611661322,Washington Mystics,4,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,160.0,228.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400112,15,201056,Ivory Latta,1611661322,Washington Mystics,1,8,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,157.0,7.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,57,201056,Ivory Latta,1611661322,Washington Mystics,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,171.0,160.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,62,201056,Ivory Latta,1611661322,Washington Mystics,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,135.0,64.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,175,201056,Ivory Latta,1611661322,Washington Mystics,2,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-127.0,224.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,178,201056,Ivory Latta,1611661322,Washington Mystics,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,116.0,213.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,239,201056,Ivory Latta,1611661322,Washington Mystics,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,147.0,184.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,373,201056,Ivory Latta,1611661322,Washington Mystics,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-8.0,258.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,384,201056,Ivory Latta,1611661322,Washington Mystics,4,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,88.0,216.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,411,201056,Ivory Latta,1611661322,Washington Mystics,4,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,86.0,224.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,433,201056,Ivory Latta,1611661322,Washington Mystics,4,1,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,1.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,436,201056,Ivory Latta,1611661322,Washington Mystics,4,1,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,31.0,23.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,464,201056,Ivory Latta,1611661322,Washington Mystics,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,80.0,149.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,501,201056,Ivory Latta,1611661322,Washington Mystics,5,0,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8.0,83.0,23.0,1,0,20140823,WAS,IND,2014-15
