GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,69,203016,Devereaux Peters,1611661324,Minnesota Lynx,1,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,145,203016,Devereaux Peters,1611661324,Minnesota Lynx,2,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,1.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,277,203016,Devereaux Peters,1611661324,Minnesota Lynx,3,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,6.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,337,203016,Devereaux Peters,1611661324,Minnesota Lynx,4,5,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,53.0,83.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400132,67,203016,Devereaux Peters,1611661324,Minnesota Lynx,1,3,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,-2.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,177,203016,Devereaux Peters,1611661324,Minnesota Lynx,2,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-45.0,146.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,287,203016,Devereaux Peters,1611661324,Minnesota Lynx,3,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-128.0,50.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,384,203016,Devereaux Peters,1611661324,Minnesota Lynx,4,3,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,0.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400211,208,203016,Devereaux Peters,1611661324,Minnesota Lynx,2,1,4,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,9.0,1,0,20140829,PHO,MIN,2014-15
Shot Chart Detail,1041400213,317,203016,Devereaux Peters,1611661324,Minnesota Lynx,4,7,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,12.0,1,0,20140902,PHO,MIN,2014-15
Shot Chart Detail,1041400213,350,203016,Devereaux Peters,1611661324,Minnesota Lynx,4,4,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-57.0,50.0,1,0,20140902,PHO,MIN,2014-15
