GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,83,100952,Jia Perkins,1611661319,San Antonio Stars,2,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,149.0,9.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,86,100952,Jia Perkins,1611661319,San Antonio Stars,2,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,39.0,149.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,253,100952,Jia Perkins,1611661319,San Antonio Stars,3,3,11,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-84.0,37.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,291,100952,Jia Perkins,1611661319,San Antonio Stars,4,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,-1.0,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,295,100952,Jia Perkins,1611661319,San Antonio Stars,4,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,9.0,228.0,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400132,73,100952,Jia Perkins,1611661319,San Antonio Stars,1,2,49,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-82.0,93.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,109,100952,Jia Perkins,1611661319,San Antonio Stars,2,8,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,159.0,113.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,115,100952,Jia Perkins,1611661319,San Antonio Stars,2,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,157.0,176.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,122,100952,Jia Perkins,1611661319,San Antonio Stars,2,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,3.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,274,100952,Jia Perkins,1611661319,San Antonio Stars,3,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,50.0,220.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,296,100952,Jia Perkins,1611661319,San Antonio Stars,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,144.0,110.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,335,100952,Jia Perkins,1611661319,San Antonio Stars,4,8,33,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,77.0,6.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,337,100952,Jia Perkins,1611661319,San Antonio Stars,4,7,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,-48.0,162.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,355,100952,Jia Perkins,1611661319,San Antonio Stars,4,6,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-2.0,60.0,1,0,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,429,100952,Jia Perkins,1611661319,San Antonio Stars,4,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-120.0,203.0,1,1,20140823,SAN,MIN,2014-15
Shot Chart Detail,1041400132,440,100952,Jia Perkins,1611661319,San Antonio Stars,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,56.0,239.0,1,0,20140823,SAN,MIN,2014-15
