GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,15,203416,Emma Meesseman,1611661322,Washington Mystics,1,7,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,1.0,47.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,48,203416,Emma Meesseman,1611661322,Washington Mystics,1,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,-2.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,50,203416,Emma Meesseman,1611661322,Washington Mystics,1,3,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-51.0,186.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,189,203416,Emma Meesseman,1611661322,Washington Mystics,2,0,27,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,34.0,-2.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,237,203416,Emma Meesseman,1611661322,Washington Mystics,3,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-128.0,159.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,262,203416,Emma Meesseman,1611661322,Washington Mystics,3,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,1.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,270,203416,Emma Meesseman,1611661322,Washington Mystics,3,1,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,1.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,332,203416,Emma Meesseman,1611661322,Washington Mystics,4,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-160.0,107.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,414,203416,Emma Meesseman,1611661322,Washington Mystics,4,0,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,0.0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,420,203416,Emma Meesseman,1611661322,Washington Mystics,4,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-56.0,63.0,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400112,2,203416,Emma Meesseman,1611661322,Washington Mystics,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,130.0,146.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,7,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,12.0,17.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,25,203416,Emma Meesseman,1611661322,Washington Mystics,1,6,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13.0,-76.0,110.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,40,203416,Emma Meesseman,1611661322,Washington Mystics,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,1.0,183.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,313,203416,Emma Meesseman,1611661322,Washington Mystics,3,3,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,53.0,143.0,1,1,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,323,203416,Emma Meesseman,1611661322,Washington Mystics,3,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,51.0,61.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,442,203416,Emma Meesseman,1611661322,Washington Mystics,4,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-196.0,36.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,476,203416,Emma Meesseman,1611661322,Washington Mystics,5,3,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-60.0,60.0,1,0,20140823,WAS,IND,2014-15
Shot Chart Detail,1041400112,519,203416,Emma Meesseman,1611661322,Washington Mystics,5,0,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-5.0,26.0,1,0,20140823,WAS,IND,2014-15
