GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400101,8,203399,Elena Delle Donne,1611661329,Chicago Sky,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-142.0,178.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,33,203399,Elena Delle Donne,1611661329,Chicago Sky,1,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,3.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,90,203399,Elena Delle Donne,1611661329,Chicago Sky,1,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,54.0,153.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,117,203399,Elena Delle Donne,1611661329,Chicago Sky,2,9,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,22.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,131,203399,Elena Delle Donne,1611661329,Chicago Sky,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-100.0,213.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,151,203399,Elena Delle Donne,1611661329,Chicago Sky,2,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-45.0,227.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,208,203399,Elena Delle Donne,1611661329,Chicago Sky,2,2,7,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,39.0,23.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,211,203399,Elena Delle Donne,1611661329,Chicago Sky,2,1,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,6.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,221,203399,Elena Delle Donne,1611661329,Chicago Sky,2,0,32,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-4.0,146.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,244,203399,Elena Delle Donne,1611661329,Chicago Sky,3,8,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,111.0,203.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,264,203399,Elena Delle Donne,1611661329,Chicago Sky,3,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-87.0,101.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,267,203399,Elena Delle Donne,1611661329,Chicago Sky,3,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-175.0,156.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,300,203399,Elena Delle Donne,1611661329,Chicago Sky,3,2,15,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-111.0,45.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,314,203399,Elena Delle Donne,1611661329,Chicago Sky,3,1,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,1.0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,347,203399,Elena Delle Donne,1611661329,Chicago Sky,4,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,15.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,407,203399,Elena Delle Donne,1611661329,Chicago Sky,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,100.0,214.0,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400102,10,203399,Elena Delle Donne,1611661329,Chicago Sky,1,9,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,29.0,-2.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,15,203399,Elena Delle Donne,1611661329,Chicago Sky,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,138.0,189.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,19,203399,Elena Delle Donne,1611661329,Chicago Sky,1,8,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14.0,59.0,127.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,44,203399,Elena Delle Donne,1611661329,Chicago Sky,1,5,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,1.0,67.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,50,203399,Elena Delle Donne,1611661329,Chicago Sky,1,5,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11.0,116.0,15.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,122,203399,Elena Delle Donne,1611661329,Chicago Sky,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-90.0,225.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,206,203399,Elena Delle Donne,1611661329,Chicago Sky,2,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-120.0,194.0,1,1,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,223,203399,Elena Delle Donne,1611661329,Chicago Sky,2,0,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-70.0,80.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,252,203399,Elena Delle Donne,1611661329,Chicago Sky,3,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,15.0,175.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,276,203399,Elena Delle Donne,1611661329,Chicago Sky,3,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-100.0,17.0,1,0,20140824,CHI,ATL,2014-15
Shot Chart Detail,1041400102,303,203399,Elena Delle Donne,1611661329,Chicago Sky,3,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,32.0,236.0,1,0,20140824,CHI,ATL,2014-15
