GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,9,1628280,Brionna Jones,1611661323,Connecticut Sun,1,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,68,1628280,Brionna Jones,1611661323,Connecticut Sun,1,3,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-59,174,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,194,1628280,Brionna Jones,1611661323,Connecticut Sun,2,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,11,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,215,1628280,Brionna Jones,1611661323,Connecticut Sun,2,1,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,244,1628280,Brionna Jones,1611661323,Connecticut Sun,3,9,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,267,1628280,Brionna Jones,1611661323,Connecticut Sun,3,7,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,307,1628280,Brionna Jones,1611661323,Connecticut Sun,3,3,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,13,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,417,1628280,Brionna Jones,1611661323,Connecticut Sun,4,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-3,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,460,1628280,Brionna Jones,1611661323,Connecticut Sun,4,5,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000201,24,1628280,Brionna Jones,1611661323,Connecticut Sun,1,8,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,43,1628280,Brionna Jones,1611661323,Connecticut Sun,1,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,45,1628280,Brionna Jones,1611661323,Connecticut Sun,1,6,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,71,1628280,Brionna Jones,1611661323,Connecticut Sun,1,4,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,12,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,183,1628280,Brionna Jones,1611661323,Connecticut Sun,2,4,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,193,1628280,Brionna Jones,1611661323,Connecticut Sun,2,3,45,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,15,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,261,1628280,Brionna Jones,1611661323,Connecticut Sun,3,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,6,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,366,1628280,Brionna Jones,1611661323,Connecticut Sun,3,0,0,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,11,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,390,1628280,Brionna Jones,1611661323,Connecticut Sun,4,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,62,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,429,1628280,Brionna Jones,1611661323,Connecticut Sun,4,5,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,23,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,433,1628280,Brionna Jones,1611661323,Connecticut Sun,4,4,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,30,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000301,186,1628280,Brionna Jones,1611661323,Connecticut Sun,2,7,17,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,482,1628280,Brionna Jones,1611661323,Connecticut Sun,4,4,26,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,28,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000302,13,1628280,Brionna Jones,1611661323,Connecticut Sun,1,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,45,1628280,Brionna Jones,1611661323,Connecticut Sun,1,5,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,80,1628280,Brionna Jones,1611661323,Connecticut Sun,1,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,181,1628280,Brionna Jones,1611661323,Connecticut Sun,2,6,29,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,21,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,187,1628280,Brionna Jones,1611661323,Connecticut Sun,2,6,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,71,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,224,1628280,Brionna Jones,1611661323,Connecticut Sun,2,3,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,33,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,247,1628280,Brionna Jones,1611661323,Connecticut Sun,2,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,63,184,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,352,1628280,Brionna Jones,1611661323,Connecticut Sun,3,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,20,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,474,1628280,Brionna Jones,1611661323,Connecticut Sun,4,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,148,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,509,1628280,Brionna Jones,1611661323,Connecticut Sun,4,1,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,23,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000303,9,1628280,Brionna Jones,1611661323,Connecticut Sun,1,9,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,33,1,0,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,46,1628280,Brionna Jones,1611661323,Connecticut Sun,1,6,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,0,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,66,1628280,Brionna Jones,1611661323,Connecticut Sun,1,5,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,87,1628280,Brionna Jones,1611661323,Connecticut Sun,1,2,35,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,1,20200924,CON,LVA,2020-21
