GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000301,96,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,235,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,119,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,29,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,195,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,6,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,259,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,18,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,412,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,6,351,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,453,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,6,46,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,457,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,6,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,4,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000302,18,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,8,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,42,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,6,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,24,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,47,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,8,201,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,68,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,25,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,123,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,456,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,23,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000303,7,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,136,1,0,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,16,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,8,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,23,1,0,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,80,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,3,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,51,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,298,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,6,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,176,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,325,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,4,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,13,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,386,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,264,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,470,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,3,48,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,-10,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000304,19,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,8,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,111,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,79,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,3,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,163,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,108,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,46,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,168,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,6,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,269,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,172,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,322,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,3,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,178,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,339,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,2,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,362,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,379,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,34,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,444,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,6,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,45,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,458,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,14,241,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,463,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,4,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,466,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,4,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,470,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,74,161,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,488,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,1,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000305,14,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,15,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,17,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,8,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,30,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,7,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,147,1,1,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,38,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-46,186,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,53,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,5,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,55,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,5,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,177,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,6,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-22,176,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,278,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,149,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,350,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,3,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,69,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,475,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,151,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,500,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,72,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000401,17,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,1,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,51,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,5,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,81,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,13,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,220,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,372,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,111,211,1,0,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,408,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,0,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000401,484,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-154,184,1,1,20201002,LVA,SEA,2020-21
Shot Chart Detail,1042000402,11,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,9,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,24,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,228,1,0,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,40,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,6,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,58,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,70,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-14,78,1,0,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,67,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,3,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,309,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,16,1,1,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,442,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,0,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000402,475,202658,Danielle Robinson,1611661319,Las Vegas Aces,4,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,257,1,0,20201004,LVA,SEA,2020-21
Shot Chart Detail,1042000403,10,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,39,1,0,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,42,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,149,1,0,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,128,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-76,138,1,0,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,214,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,4,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,103,1,1,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,219,202658,Danielle Robinson,1611661319,Las Vegas Aces,2,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,75,162,1,0,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,376,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,2,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,138,1,0,20201006,SEA,LVA,2020-21
Shot Chart Detail,1042000403,411,202658,Danielle Robinson,1611661319,Las Vegas Aces,3,0,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,157,34,1,1,20201006,SEA,LVA,2020-21
