GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000211,69,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,3,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,80,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,173,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,5,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,10,1,1,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,217,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,2,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,26,1,0,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,263,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,8,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,29,1,0,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,269,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,105,1,0,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000311,20,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,8,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,39,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,52,242,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,46,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,6,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,36,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,66,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,1,20200922,SEA,MIN,2020-21
