GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000301,37,203825,Kayla McBride,1611661319,Las Vegas Aces,1,6,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,47,203825,Kayla McBride,1611661319,Las Vegas Aces,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,87,203825,Kayla McBride,1611661319,Las Vegas Aces,1,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,162,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,183,203825,Kayla McBride,1611661319,Las Vegas Aces,2,7,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,12,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,232,203825,Kayla McBride,1611661319,Las Vegas Aces,2,4,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,29,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,285,203825,Kayla McBride,1611661319,Las Vegas Aces,2,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-1,315,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,299,203825,Kayla McBride,1611661319,Las Vegas Aces,3,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,0,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000302,15,203825,Kayla McBride,1611661319,Las Vegas Aces,1,8,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-90,103,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,51,203825,Kayla McBride,1611661319,Las Vegas Aces,1,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,24,200,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,85,203825,Kayla McBride,1611661319,Las Vegas Aces,1,2,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,35,1,0,20200922,LVA,CON,2020-21
