GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000211,72,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,197,1,0,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,315,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,223,1,1,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000211,436,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,46,175,1,0,20200917,MIN,PHO,2020-21
Shot Chart Detail,1042000311,11,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,211,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,50,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-198,127,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,54,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-206,111,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,64,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,4,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,7,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,205,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,101,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,221,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,4,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,22,1,1,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,288,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,211,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000311,309,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,5,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,4,1,0,20200922,SEA,MIN,2020-21
Shot Chart Detail,1042000312,9,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,9,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,78,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,124,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,151,1,0,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,187,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,235,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,191,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,162,1,0,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,251,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,114,1,0,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000312,335,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-210,106,1,1,20200924,SEA,MIN,2020-21
Shot Chart Detail,1042000313,65,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,2,1,0,20200927,MIN,SEA,2020-21
