GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000301,124,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,46,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,442,202670,Carolyn Swords,1611661319,Las Vegas Aces,4,7,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000302,23,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,19,1,0,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,25,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,7,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000302,396,202670,Carolyn Swords,1611661319,Las Vegas Aces,3,1,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,18,1,1,20200922,LVA,CON,2020-21
Shot Chart Detail,1042000303,20,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,8,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,227,202670,Carolyn Swords,1611661319,Las Vegas Aces,2,3,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,0,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000303,291,202670,Carolyn Swords,1611661319,Las Vegas Aces,3,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,1,20200924,CON,LVA,2020-21
Shot Chart Detail,1042000304,8,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,17,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,285,202670,Carolyn Swords,1611661319,Las Vegas Aces,3,7,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,85,1,1,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,316,202670,Carolyn Swords,1611661319,Las Vegas Aces,3,4,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000304,422,202670,Carolyn Swords,1611661319,Las Vegas Aces,4,8,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,4,1,0,20200927,CON,LVA,2020-21
Shot Chart Detail,1042000305,73,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,4,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,0,20200929,LVA,CON,2020-21
Shot Chart Detail,1042000305,183,202670,Carolyn Swords,1611661319,Las Vegas Aces,2,5,53,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,89,1,1,20200929,LVA,CON,2020-21
