GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,221,1628931,Gabby Williams,1611661329,Chicago Sky,2,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,111,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,228,1628931,Gabby Williams,1611661329,Chicago Sky,2,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,188,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,269,1628931,Gabby Williams,1611661329,Chicago Sky,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,81,215,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,295,1628931,Gabby Williams,1611661329,Chicago Sky,3,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,-23,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,304,1628931,Gabby Williams,1611661329,Chicago Sky,3,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,334,1628931,Gabby Williams,1611661329,Chicago Sky,3,2,51,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,17,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,336,1628931,Gabby Williams,1611661329,Chicago Sky,3,2,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,356,1628931,Gabby Williams,1611661329,Chicago Sky,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,98,182,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,369,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,234,60,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,452,1628931,Gabby Williams,1611661329,Chicago Sky,4,5,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,5,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,461,1628931,Gabby Williams,1611661329,Chicago Sky,4,4,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-27,145,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,476,1628931,Gabby Williams,1611661329,Chicago Sky,4,3,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,486,1628931,Gabby Williams,1611661329,Chicago Sky,4,3,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,43,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,525,1628931,Gabby Williams,1611661329,Chicago Sky,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,217,1,0,20200915,CHI,CON,2020-21
