GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,14,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,8,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,154,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,27,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,112,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,30,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,70,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,217,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,183,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,238,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,235,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,271,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,7,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,286,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,6,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,291,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,169,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,443,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,137,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,458,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,5,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,0,20200915,CHI,CON,2020-21
