GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000111,7,1627674,Kahleah Copper,1611661329,Chicago Sky,1,9,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,15,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,35,1627674,Kahleah Copper,1611661329,Chicago Sky,1,6,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,57,1627674,Kahleah Copper,1611661329,Chicago Sky,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,215,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,66,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,81,1627674,Kahleah Copper,1611661329,Chicago Sky,1,2,26,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,17,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,103,1627674,Kahleah Copper,1611661329,Chicago Sky,1,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,23,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,162,1627674,Kahleah Copper,1611661329,Chicago Sky,2,6,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,55,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,189,1627674,Kahleah Copper,1611661329,Chicago Sky,2,3,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,38,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,212,1627674,Kahleah Copper,1611661329,Chicago Sky,2,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,155,103,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,287,1627674,Kahleah Copper,1611661329,Chicago Sky,3,6,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-43,140,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,387,1627674,Kahleah Copper,1611661329,Chicago Sky,4,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,136,1,0,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,416,1627674,Kahleah Copper,1611661329,Chicago Sky,4,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,465,1627674,Kahleah Copper,1611661329,Chicago Sky,4,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,184,1,1,20200915,CHI,CON,2020-21
Shot Chart Detail,1042000111,492,1627674,Kahleah Copper,1611661329,Chicago Sky,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,153,173,1,1,20200915,CHI,CON,2020-21
